id;veroeffentlicht;titel;auftraggeber;ort;wert_eur;frist;cpv;score;url
511857-2026;2026-07-22T22:00:00.000Z;Deutschland – Installation von Jalousien – Umgestaltung OSZ Elsterwerda zum Bildungszentrum Elbe-Elster, 2. BA, Los 33 Blendschutzanlagen;Landkreis Elbe-Elster;Herzberg/Elster;6698;;45421143;40;https://ted.europa.eu/bg/notice/-/detail/511857-2026
505757-2026;2026-07-21T22:00:00.000Z;Deutschland – Bauarbeiten für Stahlkonstruktionen – ILKO | 113 Stahlbau;Gemeinde Ilvesheim;Ilvesheim;;2026-08-24T07:30:00.000Z;45223210;83;https://ted.europa.eu/bg/notice/-/detail/505757-2026
506087-2026;2026-07-21T22:00:00.000Z;Deutschland – Ingenieur- und Hochbauarbeiten – Neubau Polderwand Lübecker Ufer;Hamburg Port Authority AöR;Hamburg;;2026-08-25T09:00:00.000Z;45223210;83;https://ted.europa.eu/bg/notice/-/detail/506087-2026
507464-2026;2026-07-21T22:00:00.000Z;Deutschland – Einbau von Türen und Fenstern sowie Zubehör – Sächs. Kompetenzzentrum Mitteldeutschland,LVG Köllitsch, Milchkuhhaltung;Staatsbetrieb Sächsisches Immobilien- und Baumanagement, Zentrale, Zentralstelle Vergabe- und Vertragsmanagement;Dresden;;2026-08-24T07:00:00.000Z;45421100;83;https://ted.europa.eu/bg/notice/-/detail/507464-2026
507746-2026;2026-07-21T22:00:00.000Z;Deutschland – Bau von Straßenbahnhaltestellen – Bahnsteigbau (mehrere Gewerke) und Schalthaus;Amt für Recht, Vergabe und Versicherungen;Köln;;2026-08-31T08:00:00.000Z;45342000 45341000;83;https://ted.europa.eu/bg/notice/-/detail/507746-2026
508100-2026;2026-07-21T22:00:00.000Z;Deutschland – Bautischlerarbeiten – Um- und Neubau Rathaus Grefrath - Holz-Innentüren;Gemeinde Grefrath;Grefrath;;2026-08-24T07:00:00.000Z;45421100 45421000 45421111 45421130 45421131;83;https://ted.europa.eu/bg/notice/-/detail/508100-2026
508145-2026;2026-07-21T22:00:00.000Z;Deutschland – Einbau von Türen und Fenstern sowie Zubehör – Anbau MRT/CT Klinikum Mutterhaus der Borromäerinnen gGmbH;Klinikum Mutterhaus der Borromäerinnen gGmbH;Trier;;2026-08-21T08:30:00.000Z;45421100;83;https://ted.europa.eu/bg/notice/-/detail/508145-2026
508164-2026;2026-07-21T22:00:00.000Z;Deutschland – Abbrucharbeiten – Erneuerung Lichthochmaste Elbtunnel;Hamburg Verkehrsanlagen GmbH;Hamburg;;2026-08-19T07:00:00.000Z;45223210;83;https://ted.europa.eu/bg/notice/-/detail/508164-2026
506105-2026;2026-07-21T22:00:00.000Z;Deutschland – Zimmer- und Tischlerarbeiten – Zimmerer und Fensterarbeiten;Stadt Immenstadt i. Allgäu;Immenstadt i. Allgäu;1968135.82;;45421100;80;https://ted.europa.eu/bg/notice/-/detail/506105-2026
507471-2026;2026-07-21T22:00:00.000Z;Deutschland – Bauarbeiten für Schulgebäude – 325 Fenster- und Verglasung Alu 5.BA;Schulverband Margetshöchheim;Margetshöchheim;130929;;45421100 45421130 45421132 45421110;80;https://ted.europa.eu/bg/notice/-/detail/507471-2026
507732-2026;2026-07-21T22:00:00.000Z;Deutschland – Metallbauarbeiten – Neubau Betriebshof Grünflächen und Forsten, Giebel 46, Wuppertal, Toranlagen;Stadt Wuppertal;Wuppertal;108363.19;;45223210;80;https://ted.europa.eu/bg/notice/-/detail/507732-2026
507976-2026;2026-07-21T22:00:00.000Z;Deutschland – Bauarbeiten – Deutscher Bundestag - Herrichtung der Liegenschaft NK 4-5 - Metallbauarbeiten - Vergabe 1351/2026;Bundesrepublik Deutschland vertreten durch: Bundesamt für Bauwesen und Raumordnung;Berlin;751804.87;;44221000 44221220;80;https://ted.europa.eu/bg/notice/-/detail/507976-2026
508072-2026;2026-07-21T22:00:00.000Z;Deutschland – Bauarbeiten – VWR43_Erweiterung Jugendmaßregelvollzug;Pfalzklinikum für Psychiatrie und Neurologie AdöR;Klingenmünster;1303285;;45421100 45421130 44221220 44221100 45421132 45421143;80;https://ted.europa.eu/bg/notice/-/detail/508072-2026
508195-2026;2026-07-21T22:00:00.000Z;Deutschland – Beschlagarbeiten – Neubau Schulcampus Deisenhofen - Elektronische Schließanlage;Zweckverband Staatliche weiterführende Schulen im Süden des Landkreises München;Oberhaching;312489.6;;45421160 45421100;80;https://ted.europa.eu/bg/notice/-/detail/508195-2026
508275-2026;2026-07-21T22:00:00.000Z;Deutschland – Einbau von Türen und Fenstern sowie Zubehör – Brödermannsweg 2 - Tischler Innentüren;SBH | Schulbau Hamburg;Hamburg;71555;;45421100;80;https://ted.europa.eu/bg/notice/-/detail/508275-2026
507503-2026;2026-07-21T22:00:00.000Z;Deutschland – Einbau von Türen und Fenstern – Neubau Hortgebäude, St.-Jantzen-Ring 3-6, 18106 Rostock - Los 304 Kunststofffenster;Eigenbetrieb Kommunale Objektbewirtschaftung und -entwicklung der Hanse- und Universitätsstadt Rostock;Rostock;8200000;2026-08-24T08:00:00.000Z;45421130;75;https://ted.europa.eu/bg/notice/-/detail/507503-2026
505780-2026;2026-07-21T22:00:00.000Z;Deutschland – Installation von Zäunen, Geländern und Sicherheitseinrichtungen – 499- MFS Museum Folkwang Sicherheitstechnik, hier: Sicherheitstechnik;Stadt Essen, vertreten durch die GVE Grundstücksverwaltung Stadt Essen GmbH;Essen;;;45340000;68;https://ted.europa.eu/bg/notice/-/detail/505780-2026
505863-2026;2026-07-21T22:00:00.000Z;Deutschland – Bauarbeiten – Bau einer provisorischen Feinrechenanlage - Bautechnik;Emschergenossenschaft;Essen;;;45223210;68;https://ted.europa.eu/bg/notice/-/detail/505863-2026
506140-2026;2026-07-21T22:00:00.000Z;Deutschland – Sonnenschutzarbeiten – Fenster, Sonnenschutz, Außentüren in Holzrahmenbauweise;Handwerkskammer Niederbayern-Oberpfalz;Regensburg;;2026-07-28T11:00:00.000Z;45421100;63;https://ted.europa.eu/bg/notice/-/detail/506140-2026
507548-2026;2026-07-21T22:00:00.000Z;Deutschland – Fassadenarbeiten – PR Fassade;Handwerkskammer Niederbayern-Oberpfalz;Regensburg;;2026-07-28T11:00:00.000Z;45421100 45421148;63;https://ted.europa.eu/bg/notice/-/detail/507548-2026
505714-2026;2026-07-21T22:00:00.000Z;Deutschland – Einbau von Fenstern – Sanierung Hermann-Greiner-Realschule 5. BA - Aluminiumfensterbau;Stadtverwaltung Neckarsulm;Neckarsulm;;2026-09-01T09:00:00.000Z;45421132;63;https://ted.europa.eu/bg/notice/-/detail/505714-2026
505901-2026;2026-07-21T22:00:00.000Z;Deutschland – Installation von Einbaumöbeln – Generalsanierung Hogy | Fachklassenausstattung Naturwissenschaften inkl. Wartung;Stadtverwaltung Göppingen;Göppingen;;2026-08-12T07:00:00.000Z;45421153;63;https://ted.europa.eu/bg/notice/-/detail/505901-2026
506198-2026;2026-07-21T22:00:00.000Z;Deutschland – Fassadenarbeiten – 118 KliPrien BA3 - RoMed Klinik Prien am Chiemsee-Erneuerung Funktionsbau - 118-3270 Fenster-Fassade;Kliniken der Stadt und des Lkr. Rosenheim GmbH;Rosenheim;;2026-09-09T12:15:00.000Z;45421130 45421145 45421143;63;https://ted.europa.eu/bg/notice/-/detail/506198-2026
506556-2026;2026-07-21T22:00:00.000Z;Deutschland – Einbau von Türen – 1002 BKP-ENF-Bezirkskrankenhaus Parsberg - Ersatzneubau Forensik Gewerk: 1231-001 Metallblechtüren 2 Haus 4 Pforte;Med. Einrichtungen des Bez. Oberpfalz - KU;Regensburg;;2026-08-24T07:30:00.000Z;45421131;63;https://ted.europa.eu/bg/notice/-/detail/506556-2026
507615-2026;2026-07-21T22:00:00.000Z;Deutschland – Einbau von Trennwänden – Neustrukturierung Rathaus Borken, Geb.- C LV 06 WC- Trennwände;Stadt Borken;Borken;;2026-08-21T09:30:00.000Z;45421141;63;https://ted.europa.eu/bg/notice/-/detail/507615-2026
507667-2026;2026-07-21T22:00:00.000Z;Deutschland – Bau von Grundschulen – OGGS Gewerbeschulstraße 109, in Wuppertal Fenster- und Sonnenschutzarbeiten;Stadt Wuppertal;Wuppertal;;2026-08-24T07:15:00.000Z;45421132;63;https://ted.europa.eu/bg/notice/-/detail/507667-2026
508374-2026;2026-07-21T22:00:00.000Z;Deutschland – Gipskartonarbeiten – Trockenbau 70-00471-3770-309 - PR1259380-3770-B;Fraunhofer-Gesellschaft zur Förderung der angewandten Forschung e.V. - Einkauf B12 - Vergabestelle Bau;München;;2026-08-21T08:00:00.000Z;45421146 45421152;63;https://ted.europa.eu/bg/notice/-/detail/508374-2026
505678-2026;2026-07-21T22:00:00.000Z;Deutschland – Einbau von Türen und Fenstern – Neubau Kindertagesstätte Hergensweiler - Fenster und Außentüren;Gemeinde Hergensweiler;Hergensweiler;0.01;;45421100 45421130;60;https://ted.europa.eu/bg/notice/-/detail/505678-2026
506746-2026;2026-07-21T22:00:00.000Z;Deutschland – Installation von Einbaumöbeln – Neubau Schulcampus Deisenhofen - Schreinerarbeiten Einbaumöbel Schulen;Zweckverband Staatliche weiterführende Schulen im Süden des Landkreises München;Oberhaching;812831.46;;45421153 45421000;60;https://ted.europa.eu/bg/notice/-/detail/506746-2026
507539-2026;2026-07-21T22:00:00.000Z;Deutschland – Einbau von Umkleideräumen – Trennwände und Spinnwände;Stadtwerke Bad Herrenalb GmbH;Bad Herrenalb;324952.13;;45421141;60;https://ted.europa.eu/bg/notice/-/detail/507539-2026
507692-2026;2026-07-21T22:00:00.000Z;Deutschland – Bautischlerei-Einbauarbeiten – 18198 4864 FR, Uni, Kollegiengebäude II (KG II), Sanierung 2.BA 1. + 2. TA 3027 Tischlerarbeiten (Türen T30-T90-RS);Vermögen und Bau Baden-Württemberg, Amt Freiburg;Freiburg;1358340;;44221200;60;https://ted.europa.eu/bg/notice/-/detail/507692-2026
505487-2026;2026-07-21T22:00:00.000Z;Deutschland – Bauleistungen im Hochbau – Neubau Hospiz Pfarrkirchen, Mobile Trennwände;Landkreis Rottal-Inn;Pfarrkirchen;;2026-08-06T09:00:00.000Z;45421141 45421152;48;https://ted.europa.eu/bg/notice/-/detail/505487-2026
506771-2026;2026-07-21T22:00:00.000Z;Deutschland – Dachdeckarbeiten – Glasdach;Handwerkskammer Niederbayern-Oberpfalz;Regensburg;;2026-07-28T11:00:00.000Z;45421132;43;https://ted.europa.eu/bg/notice/-/detail/506771-2026
507874-2026;2026-07-21T22:00:00.000Z;Deutschland – Bau von Grundschulen – SEP Grundschule Gerberstraße - Metallbauarbeiten;Stadt Solingen;Solingen;;2026-08-06T08:00:00.000Z;45421130 45421145;48;https://ted.europa.eu/bg/notice/-/detail/507874-2026
506691-2026;2026-07-21T22:00:00.000Z;Deutschland – Bautischlerei-Einbauarbeiten – Bahrenfelder Straße 260 - Käfige und Netze;SBH | Schulbau Hamburg;Hamburg;40054000;2026-07-24T08:00:00.000Z;45421141;45;https://ted.europa.eu/bg/notice/-/detail/506691-2026
501570-2026;2026-07-20T22:00:00.000Z;Deutschland – Bauarbeiten für Stahlkonstruktionen – Neubau Kreiskrankenhaus Alsfeld, Stahlbauarbeiten, KKA;Kreiskrankenhaus des Vogelsbergkreises in Alsfeld GmbH;Alsfeld;;2026-08-20T09:00:00.000Z;45223210;83;https://ted.europa.eu/bg/notice/-/detail/501570-2026
503573-2026;2026-07-20T22:00:00.000Z;Deutschland – Einbau von Türen und Fenstern sowie Zubehör – Sanierung und Modernisierung der Herberzhäuser, Am Marktplatz 1 und 5, 47829 Krefeld - Tischlerarbeiten, Sanierung und originalgetreuem Nachbau denkmalgeschützter Holzfenster;Stadt Krefeld - Zentrales Gebäudemanagement;Krefeld;;2026-08-24T07:00:00.000Z;45421100;83;https://ted.europa.eu/bg/notice/-/detail/503573-2026
504384-2026;2026-07-20T22:00:00.000Z;Deutschland – Bauarbeiten – TÜ-_-010 / LRZ.1020.001 -TUB - Neubau Luftrettungszentrum - Rohbauarbeiten;BG Kliniken Ludwigshafen und Tübingen gGmbH;Tübingen;;2026-09-03T10:00:00.000Z;45223210;83;https://ted.europa.eu/bg/notice/-/detail/504384-2026
504479-2026;2026-07-20T22:00:00.000Z;Deutschland – Fassadenarbeiten – LUD - Neubau Rettungswache inkl. SZ - Fassadenarbeiten;BG Kliniken Ludwigshafen und Tübingen gGmbH;Ludwigshafen;;2026-08-14T10:00:00.000Z;45421100;83;https://ted.europa.eu/bg/notice/-/detail/504479-2026
504676-2026;2026-07-20T22:00:00.000Z;Deutschland – Bauarbeiten – Feuerwehrtechnische Zentrale Ebergötzen, Neubau - VE 311 Stahlbau- und Schlosserarbeiten;Landkreis Göttingen;Göttingen;;2026-08-24T08:00:00.000Z;45223210 45341000;83;https://ted.europa.eu/bg/notice/-/detail/504676-2026
504916-2026;2026-07-20T22:00:00.000Z;Deutschland – Bautischlerarbeiten – Behänge Innen;Deutsche Rentenversicherung Nordbayern;Bayreuth;;2026-08-25T08:00:00.000Z;45421100 45421000;83;https://ted.europa.eu/bg/notice/-/detail/504916-2026
501669-2026;2026-07-20T22:00:00.000Z;Deutschland – Metallbauarbeiten – Ex Post: Gemeinde Tappenbeck: Neubau eines Sport- und Gemeinschaftsparks: Stahlbau-/Metallbauarbeiten;Gemeinde Tappenbeck;Tappenbeck;77380;;45223210;80;https://ted.europa.eu/bg/notice/-/detail/501669-2026
501836-2026;2026-07-20T22:00:00.000Z;Deutschland – Errichtung von Geländern – Edelstahlschlosserarbeiten / Regionalbad Anbau;Zweckverband Regionalbad Bingen-Ingelheim;Bingen am Rhein;71822.53;;45340000 45341000;80;https://ted.europa.eu/bg/notice/-/detail/501836-2026
503837-2026;2026-07-20T22:00:00.000Z;"Deutschland – Verglasungsarbeiten – Neubau Kriminalpolizeidirektion und Polizeirevier Calw Fenster, Außentüren - Glasfassade, Holz, Sonnenschutz; DIN 18361";Vermögen und Bau Baden-Württemberg, Amt Pforzheim;Pforzheim;2066996.86;;45421100;80;https://ted.europa.eu/bg/notice/-/detail/503837-2026
503079-2026;2026-07-20T22:00:00.000Z;Deutschland – Bau von Kliniken – UKW Nord, 1.BA Erschl 1.TBM vorgez Maßn;Staatliches Bauamt Würzburg;Würzburg;;;45340000;68;https://ted.europa.eu/bg/notice/-/detail/503079-2026
503000-2026;2026-07-20T22:00:00.000Z;Deutschland – Installation von Einbaumöbeln – Bahrenfelder Straße 260 - Tischler Einbaumöbel;SBH | Schulbau Hamburg;Hamburg;40054000;2026-08-26T08:00:00.000Z;45421153;65;https://ted.europa.eu/bg/notice/-/detail/503000-2026
501786-2026;2026-07-20T22:00:00.000Z;Deutschland – Installation von Sanitäreinrichtungen – Sanierung Campus Wuppertal, VE401 Sanitär + Feuerlöschtechnik;BARMER Beschaffung und Vergabe;Wuppertal;;2026-08-18T08:00:00.000Z;45343200;63;https://ted.europa.eu/bg/notice/-/detail/501786-2026
503751-2026;2026-07-20T22:00:00.000Z;Deutschland – Brandschutz-Installationsarbeiten – Grundschule Heeßen - Rauchschutzvorhang;Landkreis Schaumburg - Vergabestelle;Stadthagen;;2026-08-20T07:00:00.000Z;45343000 45343100;63;https://ted.europa.eu/bg/notice/-/detail/503751-2026
503870-2026;2026-07-20T22:00:00.000Z;Deutschland – Bauarbeiten – Rammschutz;Diakoneo KdöR Bau- und Immobilienmanagement;91564;;2026-08-19T11:00:00.000Z;45421140;63;https://ted.europa.eu/bg/notice/-/detail/503870-2026
504891-2026;2026-07-20T22:00:00.000Z;"Deutschland – Bauarbeiten für Schulgebäude – Gesamtsanierung und Erweiterung Zentrum für Bildung, Kultur und Soziales Pirna-Sonnenstein; Los 406: Nutzungsspezifische Einrichtungen Küche Mensa";Stadtverwaltung Pirna;Pirna;;2026-08-17T08:00:00.000Z;45421151;63;https://ted.europa.eu/bg/notice/-/detail/504891-2026
501602-2026;2026-07-20T22:00:00.000Z;Deutschland – Einbau von Fenstern – Tischlerarbeiten Fenster WSF;Land Hessen, vertreten durch den Landesbetrieb Bau und Immobilien Hessen, Zentrale Vergabe;Bad Nauheim;691869.96;;45421132;60;https://ted.europa.eu/bg/notice/-/detail/501602-2026
502541-2026;2026-07-20T22:00:00.000Z;Deutschland – Einbau von Fensterläden – Tischlerarbeiten Außenfensterläden WSF;Land Hessen, vertreten durch den Landesbetrieb Bau und Immobilien Hessen, Zentrale Vergabe;Bad Nauheim;327510;;45421142;60;https://ted.europa.eu/bg/notice/-/detail/502541-2026
503006-2026;2026-07-20T22:00:00.000Z;Deutschland – Zimmer- und Tischlerarbeiten – TU-Museumspavillon: Trocken- und Lehmbau, Tischlerarbeiten und Innentüren;Technische Universität Berlin;Berlin;233443.4;;45421131;60;https://ted.europa.eu/bg/notice/-/detail/503006-2026
503925-2026;2026-07-20T22:00:00.000Z;Deutschland – Bauarbeiten für Kunst- und Kulturgebäude – Modernisierung Stadthalle Magdeburg, Heinrich-Heine-Platz 1, 39114 Magdeburg - Los 317-2 - Tischlerarbeiten Möblierung;Landeshauptstadt Magdeburg, Die Oberbürgermeisterin;Magdeburg;215311.46;;45421150;60;https://ted.europa.eu/bg/notice/-/detail/503925-2026
501677-2026;2026-07-20T22:00:00.000Z;Deutschland – Gipskartonarbeiten – Trockenbauarbeiten 70-00212-3900-05 - PR1186330-3900-B;Fraunhofer-Gesellschaft zur Förderung der angewandten Forschung e.V. - Einkauf B12 - Vergabestelle Bau;München;;;45421141 45421146;48;https://ted.europa.eu/bg/notice/-/detail/501677-2026
503882-2026;2026-07-20T22:00:00.000Z;Deutschland – Einbau von abgehängten Decken – Neubau FWGH-Bracht - Trockenbau;Gemeinde Brüggen;Brüggen;;2026-07-28T08:00:00.000Z;45421146;43;https://ted.europa.eu/bg/notice/-/detail/503882-2026
504315-2026;2026-07-20T22:00:00.000Z;Deutschland – Installation von Einbaumöbeln – STIC Strausberg - TP-5 Neubau Bürogebäude, Los 27 - Möblierung;Landkreis Märkisch-Oderland / Amt für Digitalisierung, Organisation und Personal;Seelow;;;45421153 45421000 45421140 45421141 45421146 45421150 45421152;48;https://ted.europa.eu/bg/notice/-/detail/504315-2026
504490-2026;2026-07-20T22:00:00.000Z;Deutschland – Bauarbeiten – 62-2026-429-EA - Metallbauarbeiten Fenster und Türen gem. DIN 18360;Stadt Regensburg;Regensburg;;2026-07-24T07:00:00.000Z;45421110 45421130;43;https://ted.europa.eu/bg/notice/-/detail/504490-2026
499351-2026;2026-07-19T22:00:00.000Z;Deutschland – Einbau von Türen – Haus B VE 314 Innentüren und Zargen;Studierendenwerk Thüringen;Jena;300000;2026-08-21T08:00:00.000Z;45421100 45421131 44221200 44221220;95;https://ted.europa.eu/bg/notice/-/detail/499351-2026
498335-2026;2026-07-19T22:00:00.000Z;Deutschland – Einbau von Türen und Fenstern sowie Zubehör – 0321 Holz-Alu-Türelemente und Sonnenschutzarbeiten;Gemeindeverwaltung Malterdingen;Malterdingen;;2026-08-24T12:00:00.000Z;45421100;83;https://ted.europa.eu/bg/notice/-/detail/498335-2026
499756-2026;2026-07-19T22:00:00.000Z;Deutschland – Bau von Bürogebäuden – Innentüren Metall (H) – Erweiterung und Sanierung Kreishaus;Kreis Herzogtum Lauenburg;Ratzeburg;;2026-08-19T08:15:00.000Z;45421100 45421130 45421131 44221220 44221200;83;https://ted.europa.eu/bg/notice/-/detail/499756-2026
500495-2026;2026-07-19T22:00:00.000Z;Deutschland – Bau von weiterführenden Schulen – Fenster und Außentüren;Vergabestelle Landeshauptstadt Stuttgart;Stuttgart;;2026-08-20T11:30:00.000Z;45421100;83;https://ted.europa.eu/bg/notice/-/detail/500495-2026
500508-2026;2026-07-19T22:00:00.000Z;Deutschland – Fassadenarbeiten – Sanierung Baulich-Technische Infrastruktur: Metallbau Fassade II;Max-Planck-Gesellschaft Abt.III;München;;2026-08-18T08:00:00.000Z;45421100;83;https://ted.europa.eu/bg/notice/-/detail/500508-2026
497851-2026;2026-07-19T22:00:00.000Z;Deutschland – Bauarbeiten für Stahlkonstruktionen – Stahlbauarbeiten;Staatliches Bauamt München 2;München;202632.25;;45223210;80;https://ted.europa.eu/bg/notice/-/detail/497851-2026
499918-2026;2026-07-19T22:00:00.000Z;Deutschland – Metallbauarbeiten – Kreishaus Osnabrück / Umfassende Gebäudesanierung und Modernisierung (1. BA) - Schlosserarbeiten (VE 1.325);Landkreis Osnabrück - Abt. 13.3 Zentrale Vergabestelle;Osnabrück;343291;;45223210;80;https://ted.europa.eu/bg/notice/-/detail/499918-2026
500551-2026;2026-07-19T22:00:00.000Z;Deutschland – Verlegen von Abwasserleitungen – Tief- und Leitungsbauinstallation;Landeshauptstadt Hannover - Fachbereich Gebäudemanagement;Hannover;249530.5;;45342000;80;https://ted.europa.eu/bg/notice/-/detail/500551-2026
498143-2026;2026-07-19T22:00:00.000Z;Deutschland – Metallbauarbeiten – Kurparkterrassen Bad Neuenahr-Ahrweiler / Büro- und Veranstaltungsgebäude: Rohrrahmenelemente / Rohrrahmen-Türen, -Brandschutztüren, -Festverglasung, innen;Ahrtal Marketing GmbH;Bad Neuenahr-Ahrweiler;;2026-08-06T08:00:00.000Z;45421100 45343100 44221220 45421132 45421131;68;https://ted.europa.eu/bg/notice/-/detail/498143-2026
498366-2026;2026-07-19T22:00:00.000Z;Deutschland – Einbau von Türen und Fenstern sowie Zubehör – Büttelborn -Rettungszentrum;Kommunales Vergabezentrum Kreis Groß-Gerau, für die Gemeinde Büttelborn;Groß-Gerau;;2026-08-04T08:00:00.000Z;45421100;68;https://ted.europa.eu/bg/notice/-/detail/498366-2026
498368-2026;2026-07-19T22:00:00.000Z;Deutschland – Einbau von abgehängten Decken – Trockenbauarbeiten, Trockenbauarbeiten;Land Berlin – Sondervermögen Immobilien des Landes Berlin (SILB) c/o BIM Berliner Immobilienmanagement GmbH;Berlin;;2026-08-18T07:10:00.000Z;45421146 45421141;63;https://ted.europa.eu/bg/notice/-/detail/498368-2026
498960-2026;2026-07-19T22:00:00.000Z;Deutschland – Gipskartonarbeiten – Bau Kreativforum, Cleantech Innovation Park, Hallstadt;Cleantech Innovation Park GmbH;Hallstadt;;2026-08-18T08:00:00.000Z;45421141 45421146;63;https://ted.europa.eu/bg/notice/-/detail/498960-2026
499257-2026;2026-07-19T22:00:00.000Z;Deutschland – Gipskartonarbeiten – Abbruch und Neubau Personalwohnheim Thoraxklinik Heidelberg gGmbH;Thoraxklinik am Universitätsklinikum Heidelberg gGmbH;Heidelberg;;2026-08-18T07:59:00.000Z;45421141 45421146;63;https://ted.europa.eu/bg/notice/-/detail/499257-2026
500412-2026;2026-07-19T22:00:00.000Z;Deutschland – Gipskartonarbeiten – Trockenbau - Dokumentationszentrum Tagebau Garzweiler;Zweckverband LANDFOLGE Garzweiler;Erkelenz;;2026-08-21T10:00:00.000Z;45421141 45421146;63;https://ted.europa.eu/bg/notice/-/detail/500412-2026
501103-2026;2026-07-19T22:00:00.000Z;Deutschland – Installation von Einbauküchen – Neubau Gesamtschule Altenessen-Süd, Erbslöhstr. 3, 45326 Essen, Versorgungsküche;Stadt Essen - Immobilienwirtschaft;Essen;;2026-08-18T08:00:00.000Z;45421151;63;https://ted.europa.eu/bg/notice/-/detail/501103-2026
501124-2026;2026-07-19T22:00:00.000Z;Deutschland – Gipskartonarbeiten – KGHS - Trockenbauarbeiten;Landratsamt Reutlingen, 13/2 Facility Management;Reutlingen;;2026-08-17T08:40:00.000Z;45421146;63;https://ted.europa.eu/bg/notice/-/detail/501124-2026
498990-2026;2026-07-19T22:00:00.000Z;"Deutschland – Einbau von Trennwänden – BLB NRW / NL Dortmund / RUB (WE3534); Forschungsbau THINK / Trockenbauarbeiten / 010-23-00127";BLB NRW;Dortmund;2444788.79;;45421141;60;https://ted.europa.eu/bg/notice/-/detail/498990-2026
499022-2026;2026-07-19T22:00:00.000Z;Deutschland – Einbau von Türen – Innentüren;Stadt Fürth;Fürth;112983;;45421131;60;https://ted.europa.eu/bg/notice/-/detail/499022-2026
500978-2026;2026-07-19T22:00:00.000Z;Deutschland – Bauarbeiten – Innentüren - Erweiterungsneubau GS Beethovenstraße;Stadt Delmenhorst;Delmenhorst;0.01;;45421100 45421131;60;https://ted.europa.eu/bg/notice/-/detail/500978-2026
500361-2026;2026-07-19T22:00:00.000Z;Deutschland – Installation von Einbaumöbeln – Tischler Möbel VE 21;Stadt Heide;Heide;3131330;2026-07-27T07:50:00.000Z;45421153 45421150;55;https://ted.europa.eu/bg/notice/-/detail/500361-2026
499175-2026;2026-07-19T22:00:00.000Z;Deutschland – Installateurarbeiten und Verlegung von Abwasserleitungen – Sanitär- und Feuerlöschanlagen_Aufh_Bekannt;Bäder Halle GmbH;Halle (Saale);;;45343220;48;https://ted.europa.eu/bg/notice/-/detail/499175-2026
500521-2026;2026-07-19T22:00:00.000Z;"Deutschland – Metallbauarbeiten – Erw. Gesamtschule Verl; Metallbau- und Verglasungsarbeiten Neubau Innen";Zentrale Vergabestelle der Städte Rietberg, Verl und der Gemeinde Langenberg;Rietberg;;2026-07-23T08:00:00.000Z;45421130;43;https://ted.europa.eu/bg/notice/-/detail/500521-2026
498576-2026;2026-07-19T22:00:00.000Z;Deutschland – Bauleistungen im Hochbau – Jülich - Neubau Brainergy HUB - Brandschutzvorhänge - VE 350;Brainergy Park Jülich GmbH;Jülich;55857;;45343000;40;https://ted.europa.eu/bg/notice/-/detail/498576-2026
500828-2026;2026-07-19T22:00:00.000Z;Deutschland – Bauarbeiten für Brücken, Tunnel, Schächte und Unterführungen – Neubau Historisches Rathaus Gronau - Fenster- und Fassadenarbeiten;Stadt Gronau (Westf.);Gronau;0.01;;45421130 45421132;40;https://ted.europa.eu/bg/notice/-/detail/500828-2026
501058-2026;2026-07-19T22:00:00.000Z;"Deutschland – Bauarbeiten – Stadt Cottbus - OV 96-2026 - KPK Kita ""Pfiffikus"" - Energetische Sanierung und barrierefreie Nutzbarmachung mit Freianlagen - Los G20: Glastrennwand";Stadtverwaltung Cottbus;Cottbus;18597.38;;45421000 45421141 45421152;40;https://ted.europa.eu/bg/notice/-/detail/501058-2026
495163-2026;2026-07-16T22:00:00.000Z;Deutschland – Einbau von Türen und Fenstern sowie Zubehör – Anbau Unesco-Schule, 2. BA - Innentüren + Zargen (Schreinerarbeiten);Stadt Kamp-Lintfort;Kamp-Lintfort;;2026-08-11T07:00:00.000Z;45421100;83;https://ted.europa.eu/bg/notice/-/detail/495163-2026
495736-2026;2026-07-16T22:00:00.000Z;Deutschland – Einbau von Türen und Fenstern sowie Zubehör – Fenster- und Verglasungsarbeiten in den Liegenschaften Rheinstraße 1, 3, 8-50 und Engeroder Straße 28-52 in Salzgitter-Bad;Stadt Salzgitter;Salzgitter;;2026-08-18T07:30:00.000Z;45421100;83;https://ted.europa.eu/bg/notice/-/detail/495736-2026
495997-2026;2026-07-16T22:00:00.000Z;Deutschland – Einbau von Türen und Fenstern sowie Zubehör – Neubau Kita Piesbach - Fenster, Außentüren und Sonnenschutz;Gemeinde Nalbach;Nalbach;;2026-08-18T07:00:00.000Z;45421100;83;https://ted.europa.eu/bg/notice/-/detail/495997-2026
496247-2026;2026-07-16T22:00:00.000Z;Deutschland – Einbau von Türen und Fenstern sowie Zubehör – Fenster- und Fassadenarbeiten - Neubau Physik, Geb. 3335, Hans-Sommer-Straße 10, 38106 Braunschweig;Technische Universität Braunschweig, Geschäftsbereich 3 - Gebäudemanagement;Braunschweig;;2026-08-25T09:00:00.000Z;45421100 45421142;83;https://ted.europa.eu/bg/notice/-/detail/496247-2026
