id;veroeffentlicht;titel;auftraggeber;ort;wert_eur;frist;cpv;score;url
510878-2026;2026-07-22T22:00:00.000Z;Deutschland – Installation von Lüftungs- und Klimaanlagen – Lüftungsarbeiten;Landeshauptstadt München, Baureferat;München;;2026-08-25T09:10:00.000Z;45331200 45331210;63;https://ted.europa.eu/bg/notice/-/detail/510878-2026
511486-2026;2026-07-22T22:00:00.000Z;Deutschland – Installation von Lüftungsanlagen – Kita Lotte Lemke;Stadt Heilbronn Rechtsamt - Zentrales Vergabemanagement -;Heilbronn;;2026-09-10T08:30:00.000Z;45331210;63;https://ted.europa.eu/bg/notice/-/detail/511486-2026
511704-2026;2026-07-22T22:00:00.000Z;Deutschland – Installation von Lüftungsanlagen – Kornhaus Neugestaltung Museum;Stadtverwaltung Kirchheim unter Teck;Kirchheim unter Teck;;2026-08-20T08:45:00.000Z;45331210;63;https://ted.europa.eu/bg/notice/-/detail/511704-2026
508609-2026;2026-07-22T22:00:00.000Z;"Deutschland – Bau von Museen – Los 68 - Aufzug; Lindenau-Museum Altenburg, Gabelentzstraße 5, 04600 Altenburg, Grundsanierung und Restaurierung";Landkreis Altenburger Land;Altenburg;380217;;45313100;60;https://ted.europa.eu/bg/notice/-/detail/508609-2026
508687-2026;2026-07-22T22:00:00.000Z;Deutschland – Installation von Zentralheizungen – Augustinermuseum Freiburg 3. BA, Heizungs- und Kälteinstallation, NT 4;Stadt Freiburg i. Br. - Vergabemanagement;Freiburg im Breisgau;1027033.79;;45331100;60;https://ted.europa.eu/bg/notice/-/detail/508687-2026
509053-2026;2026-07-22T22:00:00.000Z;Deutschland – Bauarbeiten für Produktionsanlagen – Bau von Hochbaumaßnahmen, Außenanlagen und Verkehrsflächen im Zusammenhang mit der Herstellung von Wasserstoff;Stadtwerke Stuttgart GmbH;Stuttgart;3967077;;45312310;60;https://ted.europa.eu/bg/notice/-/detail/509053-2026
509163-2026;2026-07-22T22:00:00.000Z;Deutschland – Wasserinstallationsarbeiten – GS EDS, Haus 6 - Abwasser-, Wasser-, Gasanlagen;Gemeinde Veitshöchheim;Veitshöchheim;503300;;45332200 45332300 45332400;60;https://ted.europa.eu/bg/notice/-/detail/509163-2026
509225-2026;2026-07-22T22:00:00.000Z;Deutschland – Installation von Fernmeldeanlagen – TU C Infra Campus RH, TBM7, NB Technikzentrale Süd;Staatsbetrieb Sächsisches Immobilien- und Baumanagement, Zentrale, Zentralstelle Vergabe- und Vertragsmanagement;Dresden;334881.73;;45314000;60;https://ted.europa.eu/bg/notice/-/detail/509225-2026
509352-2026;2026-07-22T22:00:00.000Z;Deutschland – Installation von Lüftungsanlagen – GS EDS, Haus 6 - Raumlufttechnische Anlagen;Gemeinde Veitshöchheim;Veitshöchheim;509750;;45331210 45331220 45331230;60;https://ted.europa.eu/bg/notice/-/detail/509352-2026
509507-2026;2026-07-22T22:00:00.000Z;Deutschland – Bauarbeiten für Gebäude im Gesundheitswesen – Umbau und Erweiterung des Westpfalz-Klinikums am Standort Kirchheimbolanden;Westpfalz-Klinikum GmbH;Kaiserslautern;1012330;2026-08-05T08:20:00.000Z;45315100;60;https://ted.europa.eu/bg/notice/-/detail/509507-2026
509954-2026;2026-07-22T22:00:00.000Z;Deutschland – Installation von Lüftungs- und Klimaanlagen – Polizeirevier Borna;Staatsbetrieb Sächsisches Immobilien- und Baumanagement NL Leipzig 1;Leipzig;794167.51;;45331200;60;https://ted.europa.eu/bg/notice/-/detail/509954-2026
510287-2026;2026-07-22T22:00:00.000Z;Deutschland – Installation von Sanitäreinrichtungen – Sanitärtechnik 70-00001-2720-463;Fraunhofer-Gesellschaft zur Förderung der angewandten Forschung e.V.;München;352017.36;;45332400;60;https://ted.europa.eu/bg/notice/-/detail/510287-2026
510550-2026;2026-07-22T22:00:00.000Z;Deutschland – Bauarbeiten für Forschungsgebäude – Universität Regensburg - Neubau eines Forschungsgebäudes CITO;Staatliches Bauamt Regensburg;Regensburg;532750.17;;45331231;60;https://ted.europa.eu/bg/notice/-/detail/510550-2026
510744-2026;2026-07-22T22:00:00.000Z;Deutschland – Elektroinstallationsarbeiten – Sanierung mit Erweiterung Jugendzentrum Stadt Bamberg Margaretendamm 12a, 96052 Bamberg;Stadt Bamberg / Zentrale Beschaffungs- und Vergabestelle;Bamberg;1;;45311200;60;https://ted.europa.eu/bg/notice/-/detail/510744-2026
511195-2026;2026-07-22T22:00:00.000Z;Deutschland – Installation von Lüftungs- und Klimaanlagen – Gymnasium Lernwelten Böhlen, Raumlufttechnik;Schulverein Lernwelten e.V.;Böhlen OT Großdeuben;403242;;45331200;60;https://ted.europa.eu/bg/notice/-/detail/511195-2026
509971-2026;2026-07-22T22:00:00.000Z;Deutschland – Stromversorgungsanlagen – Neu- und Umbauten von 10-kV-Mittelspannungs Kundenstationen;Stromnetz Berlin GmbH;Berlin;1;2026-08-21T21:59:00.000Z;45315300 45315500 45315600 45315700;55;https://ted.europa.eu/bg/notice/-/detail/509971-2026
508888-2026;2026-07-22T22:00:00.000Z;Deutschland – Installation von Lüftungsanlagen – Lieferung und Montage lüftungstechnischer Anlagen für die Erweiterung OGS Stürzelberg in Dormagen;Stadt Dormagen, vertreten durch den Eigenbetrieb Dormagen;Dormagen;;2026-08-03T10:00:00.000Z;45331210;48;https://ted.europa.eu/bg/notice/-/detail/508888-2026
511875-2026;2026-07-22T22:00:00.000Z;"Deutschland – Installation von Sanitäreinrichtungen – Neubau Wohngebäude mit Kinderhaus; Gewerk: Lüftungs- und Sanitärarbeiten";Wohnbau Pfullingen;Pfullingen;;;45332400;48;https://ted.europa.eu/bg/notice/-/detail/511875-2026
508596-2026;2026-07-22T22:00:00.000Z;Deutschland – Installation von Aufzügen – Brödermannsweg 2 - Aufzug;SBH | Schulbau Hamburg;Hamburg;45841;;45313100;40;https://ted.europa.eu/bg/notice/-/detail/508596-2026
509544-2026;2026-07-22T22:00:00.000Z;Deutschland – Blitzschutzarbeiten – Blitzschutzarbeiten;Evangelischer Kirchenkreisverband für Kindertagesstätten in Berlin Mitte-Nord c/o STATTBAU Stadtentwikclungsgesellschaft;Berlin;15848;;45312310;40;https://ted.europa.eu/bg/notice/-/detail/509544-2026
509621-2026;2026-07-22T22:00:00.000Z;"Deutschland – Kabelinfrastruktur – Neubau ESTW-A Rüdesheim; Kabeltiefbau";DB InfraGO AG – Geschäftsbereich Fahrweg (Bukr 16);Frankfurt Main;0;;45314300;40;https://ted.europa.eu/bg/notice/-/detail/509621-2026
505762-2026;2026-07-21T22:00:00.000Z;Deutschland – Installation von Heizungs-, Lüftungs- und Klimaanlagen – Bundesstadt Bonn: Dependance GGS Adelheidisschule - Sanitär- und Heizungsanlagen;Bundesstadt Bonn - Referat Vergabedienste;Bonn;;2026-09-29T07:00:00.000Z;45331000 45331200;83;https://ted.europa.eu/bg/notice/-/detail/505762-2026
506369-2026;2026-07-21T22:00:00.000Z;Deutschland – Installation von Elektroanlagen – 49_413_ ELT COSI;Deutsches Krebsforschungszentrum Heidelberg;Heidelberg;;2026-09-15T08:00:00.000Z;45311000 45314000;83;https://ted.europa.eu/bg/notice/-/detail/506369-2026
506447-2026;2026-07-21T22:00:00.000Z;Deutschland – Installateurarbeiten – Gesamtschule Hiesfeld, Bauteil E, Sanitär und Heizung;Stadt Dinslaken - Der Bürgermeister für die Prozent GmbH;Dinslaken;;2026-09-01T12:10:00.000Z;45330000;83;https://ted.europa.eu/bg/notice/-/detail/506447-2026
507393-2026;2026-07-21T22:00:00.000Z;Deutschland – Installateurarbeiten – Komplettsanierung Pestalozzischule Zeitz Los 41 - Sanitäranlagen;Burgenlandkreis;Naumburg (Saale);;2026-08-25T08:30:00.000Z;45330000 45332400;83;https://ted.europa.eu/bg/notice/-/detail/507393-2026
507527-2026;2026-07-21T22:00:00.000Z;Deutschland – Installation von elektrischen Leitungen – Kita Miteinander - Stark.- & Schwachstromarbeiten;Vergabestelle der Stadt Fulda;Fulda;;2026-08-25T08:30:00.000Z;45310000;83;https://ted.europa.eu/bg/notice/-/detail/507527-2026
507713-2026;2026-07-21T22:00:00.000Z;Deutschland – Installation von elektrischen Leitungen – MELCH MG01 Brandschutzsanierung VE12 Elektroleistungen;Berliner Wasserbetriebe;Berlin;;2026-08-24T08:00:00.000Z;45310000;83;https://ted.europa.eu/bg/notice/-/detail/507713-2026
508149-2026;2026-07-21T22:00:00.000Z;Deutschland – Bauinstallationsarbeiten – Bauabschnitt 1 - PW Campingplatz, RÜB RE81, PW IV Kürzell - EMSR und Maschinentechnik;Gemeinde Friesenheim - Abwasserverband Friesenheim;Friesenheim;;2026-08-20T09:00:00.000Z;45310000 45317000;83;https://ted.europa.eu/bg/notice/-/detail/508149-2026
508164-2026;2026-07-21T22:00:00.000Z;Deutschland – Abbrucharbeiten – Erneuerung Lichthochmaste Elbtunnel;Hamburg Verkehrsanlagen GmbH;Hamburg;;2026-08-19T07:00:00.000Z;45311000 45316100 45316110;83;https://ted.europa.eu/bg/notice/-/detail/508164-2026
505862-2026;2026-07-21T22:00:00.000Z;Deutschland – Installation von Elektroanlagen – Elektroinstallation 70-00006-3000-35;Fraunhofer-Gesellschaft zur Förderung der angewandten Forschung e.V.;München;2674017.3;;45311000;80;https://ted.europa.eu/bg/notice/-/detail/505862-2026
506295-2026;2026-07-21T22:00:00.000Z;Deutschland – Installation von Elektroanlagen – Elektroinstallation 70-00006-3000-35;Fraunhofer-Gesellschaft zur Förderung der angewandten Forschung e.V.;München;2674017.3;;45311000;80;https://ted.europa.eu/bg/notice/-/detail/506295-2026
506703-2026;2026-07-21T22:00:00.000Z;Deutschland – Elektroinstallationsarbeiten – 70-00010-2460-44 Stark- und Schwachstrom;Fraunhofer-Gesellschaft zur Förderung der angewandten Forschung e.V.;München;4982875.38;;45311200;80;https://ted.europa.eu/bg/notice/-/detail/506703-2026
507039-2026;2026-07-21T22:00:00.000Z;Deutschland – Aushub- und Erdbewegungsarbeiten – Auftragsänderung 1: BLB NRW K / St. Augustin / K-Bundespolizei Hangelar Interim STA-TBM 2-KFZ Halle / Tiefbauarbeiten;Bau- und Liegenschaftsbetrieb NRW Köln;Köln;607747.63;;45311100;80;https://ted.europa.eu/bg/notice/-/detail/507039-2026
507355-2026;2026-07-21T22:00:00.000Z;Deutschland – Bauarbeiten – Raumlufttechnische Anlagen (Kältetechnik) - Kulturschule Gelsenkirchen, Am Schalker Verein 9+11, 45888 Gelsenkirchen;Stadt Gelsenkirchen;Gelsenkirchen;217259.15;;45331000 45331231;80;https://ted.europa.eu/bg/notice/-/detail/507355-2026
507437-2026;2026-07-21T22:00:00.000Z;Deutschland – Elektroinstallationsarbeiten – BLB NRW Köln / Technische Hochschule Köln, Campus Deutz, Neubau Gebäude B, Elektroarbeiten;Bau- und Liegenschaftsbetrieb NRW Köln;Köln;1791516.08;;45311200 45315100;80;https://ted.europa.eu/bg/notice/-/detail/507437-2026
506596-2026;2026-07-21T22:00:00.000Z;Deutschland – Installation von Lüftungsanlagen – 26E20119 - Polizeiinspektion Cuxhaven (BHZ II), Z-BU Sanierung Bestandsgebäude, Errichtung von 2 Lüftungsanlagen;Land Niedersachsen vertreten durch das Staatliche Baumanagement Niedersachsen;Cuxhaven;545674;2026-08-27T07:19:00.000Z;45331210;75;https://ted.europa.eu/bg/notice/-/detail/506596-2026
506182-2026;2026-07-21T22:00:00.000Z;Deutschland – Installation von Elektroanlagen – LVR Klinik Düren, Sanierung Haus 14, Starkstromanlagen;LVR-Dezernat Gebäude- und Liegenschaftsmanagement, Umwelt, Energie, Bauen für Menschen GmbH;Köln;;;45311000;68;https://ted.europa.eu/bg/notice/-/detail/506182-2026
506196-2026;2026-07-21T22:00:00.000Z;"Deutschland – Installation von Heizungs-, Lüftungs- und Klimaanlagen – Neubau Wohngebäude und Kinderhaus; Gewerk: Heizungsarbeiten";Wohnbau Pfullingen;Pfullingen;;;45331000;68;https://ted.europa.eu/bg/notice/-/detail/506196-2026
507049-2026;2026-07-21T22:00:00.000Z;Deutschland – Friedhof – Elektroinstallationsarbeiten, Brandmeldeanlage;Landeshauptstadt München, Baureferat;München;;2026-07-30T07:40:00.000Z;45310000 45312100;68;https://ted.europa.eu/bg/notice/-/detail/507049-2026
507682-2026;2026-07-21T22:00:00.000Z;Deutschland – Installation von Heizungs-, Lüftungs- und Klimaanlagen – 27.30 - Generalsanierung Albert-Schweitzer-Schule - Heizungstechnik;Schulverband Albert-Schweitzer-Schule;Wiesloch;;;45331000;68;https://ted.europa.eu/bg/notice/-/detail/507682-2026
508135-2026;2026-07-21T22:00:00.000Z;Deutschland – Bauarbeiten – Umweltbundesamt - Dahlemer Dreieck - Netzersatzanlage nach DIN 18 382 nach DIN 18 382 - 78/2026;Bundesamt für Bauwesen und Raumordnung, in Vertretung der Bundesanstalt für Immobilienaufgaben;Berlin;;;45310000;68;https://ted.europa.eu/bg/notice/-/detail/508135-2026
505055-2026;2026-07-21T22:00:00.000Z;Deutschland – Installation von Lüftungsanlagen – Kinder- und Jugendtreff Südstadt mit PV-Anlage, Abbruch- und Neubau;Stadt Karlsruhe Amt für Hochbau und Gebäudewirtschaft;Karlsruhe;;2026-08-25T08:30:00.000Z;45331210;63;https://ted.europa.eu/bg/notice/-/detail/505055-2026
505565-2026;2026-07-21T22:00:00.000Z;Deutschland – Installation von Aufzügen – Plattformlifte;Stadt Augsburg;Augsburg;;2026-08-27T09:30:00.000Z;45313100;63;https://ted.europa.eu/bg/notice/-/detail/505565-2026
505661-2026;2026-07-21T22:00:00.000Z;Deutschland – Reparatur und Wartung von elektrischen Einrichtungen in Gebäuden – BMA-Konzession;Stadt Bochum, Referat Zentrale Vergabestelle;Bochum;;2026-08-21T10:00:00.000Z;45312100;63;https://ted.europa.eu/bg/notice/-/detail/505661-2026
506000-2026;2026-07-21T22:00:00.000Z;Deutschland – Installation von Aufzügen – Förderanlagen 2 nach Maschinenrichtlinie;Stadt Augsburg;Augsburg;;2026-08-27T08:30:00.000Z;45313100;63;https://ted.europa.eu/bg/notice/-/detail/506000-2026
506815-2026;2026-07-21T22:00:00.000Z;Deutschland – Mittelspannungsarbeiten – Mittelspannung BF6 und 10 10-05507-3350-401 - PR1018227-3350-B;Fraunhofer-Gesellschaft zur Förderung der angewandten Forschung e.V. - Einkauf B12 - Vergabestelle Bau;München;;2026-08-13T09:00:00.000Z;45315500;63;https://ted.europa.eu/bg/notice/-/detail/506815-2026
507555-2026;2026-07-21T22:00:00.000Z;Deutschland – Elektroinstallationsarbeiten für Transformatoren – Geschwister-Scholl-Gymnasium in Röthenbach- Neubau Klassentrakt - Trafostation;Landratsamt Nürnberger Land;Lauf a.d. Pegnitz;;2026-09-02T09:30:00.000Z;45317200 45315500;63;https://ted.europa.eu/bg/notice/-/detail/507555-2026
507684-2026;2026-07-21T22:00:00.000Z;Deutschland – Installation von Aufzügen und Rolltreppen – Hubbühnen 1;Stadt Augsburg;Augsburg;;2026-08-27T09:00:00.000Z;45313000 45313100;63;https://ted.europa.eu/bg/notice/-/detail/507684-2026
507748-2026;2026-07-21T22:00:00.000Z;Deutschland – Stromversorgungsanlagen – Errichtung eines Batteriespeichersystems am Standort Aachen-Eilendorf;STAWAG Energie GmbH, vertreten durch die E.V.A. Energieversorgungs- und Verkehrsgesellschaft mbH Aachen;Aachen;;2026-08-20T08:00:00.000Z;45315300;63;https://ted.europa.eu/bg/notice/-/detail/507748-2026
508127-2026;2026-07-21T22:00:00.000Z;Deutschland – Bauinstallationsarbeiten – Sanierung der Hagenbachhallen - Wegeleitsystem;Stadt Schwäbisch Hall, Zentrale Vergabestelle;Schwäbisch Hall;;2026-08-24T09:30:00.000Z;45316210;63;https://ted.europa.eu/bg/notice/-/detail/508127-2026
508254-2026;2026-07-21T22:00:00.000Z;Deutschland – Installation von Aufzügen – Förderanlagen 1 nach Aufzugsrichtlinie;Stadt Augsburg;Augsburg;;2026-08-27T08:00:00.000Z;45313100;63;https://ted.europa.eu/bg/notice/-/detail/508254-2026
505184-2026;2026-07-21T22:00:00.000Z;Deutschland – Installation von Lüftungsanlagen – 26E0163 Gästehaus der Landesregierung, Bastei Renovierung Modernisierung Optimierung;LBB Niederlassung Mainz;Mainz;313611.39;;45331210 45331231;60;https://ted.europa.eu/bg/notice/-/detail/505184-2026
505713-2026;2026-07-21T22:00:00.000Z;Deutschland – Installation von Elektroanlagen – GSH Bremen-Bremerhaven, Elektrische Weichenheizung;DB InfraGO AG – Geschäftsbereich Fahrweg (Bukr 16);Frankfurt Main;0;;45311000;60;https://ted.europa.eu/bg/notice/-/detail/505713-2026
505804-2026;2026-07-21T22:00:00.000Z;Deutschland – Stromversorgungsanlagen – Erneuerung Netzersatzanlage Unterwerk Muggenhof;Stadt Nürnberg, U-Bahnbauamt;Nürnberg;346997;;45315300;60;https://ted.europa.eu/bg/notice/-/detail/505804-2026
506133-2026;2026-07-21T22:00:00.000Z;Deutschland – Installation von Zentralheizungen – Heizung-Kälte-Neubau 70-00006-3000-99;Fraunhofer-Gesellschaft zur Förderung der angewandten Forschung e.V.;München;1516575.09;;45331100;60;https://ted.europa.eu/bg/notice/-/detail/506133-2026
506136-2026;2026-07-21T22:00:00.000Z;Deutschland – Entlüftungsgeräte – Campus Handwerk - Ausstattung Schweißen und Schleifen;Handwerkskammer Halle (Saale);Halle (Saale);304443;;45331210;60;https://ted.europa.eu/bg/notice/-/detail/506136-2026
506443-2026;2026-07-21T22:00:00.000Z;Deutschland – Elektrotechnikinstallation – BLB NRW D/Düsseldorf (WE 2348)/D-HHU 20.00 Techn. Infrastruktur Campus: Elektrotechnik - 065-26-00079;Bau- und Liegenschaftsbetrieb NRW Düsseldorf;Düsseldorf;362622.66;;45315100 45314300;60;https://ted.europa.eu/bg/notice/-/detail/506443-2026
507200-2026;2026-07-21T22:00:00.000Z;Deutschland – Installation von elektrischen Leitungen – Elektro- und Nachrichtentechnik - Erw. Marienschule Roxel;Stadt Münster - Zentrale Rechtsdienstleistungen und Vergabemanagement;Münster;27109.93;;45310000 45311000 45316000;60;https://ted.europa.eu/bg/notice/-/detail/507200-2026
507382-2026;2026-07-21T22:00:00.000Z;Deutschland – Installation von Zentralheizungen – Heizung-Kälte-Neubau 70-00006-3000-99;Fraunhofer-Gesellschaft zur Förderung der angewandten Forschung e.V.;München;1516575.09;;45331100;60;https://ted.europa.eu/bg/notice/-/detail/507382-2026
507546-2026;2026-07-21T22:00:00.000Z;Deutschland – Installation von Zentralheizungen – Heizung-Kälte-Neubau 70-00006-3000-99;Fraunhofer-Gesellschaft zur Förderung der angewandten Forschung e.V.;München;1516575.09;;45331100;60;https://ted.europa.eu/bg/notice/-/detail/507546-2026
507846-2026;2026-07-21T22:00:00.000Z;Deutschland – Installation von Zentralheizungen – Heizungstechnische Anlagen - Neubau Betriebshof Giebel 46 -;Stadt Wuppertal;Wuppertal;818641.01;;45331100;60;https://ted.europa.eu/bg/notice/-/detail/507846-2026
508231-2026;2026-07-21T22:00:00.000Z;Deutschland – Elektroinstallationsarbeiten – Elektrotechnik, CCM, Geb. 2660;Charité - Universitätsmedizin Berlin;Berlin;0.01;;45311200;60;https://ted.europa.eu/bg/notice/-/detail/508231-2026
504974-2026;2026-07-21T22:00:00.000Z;Deutschland – Elektrotechnikinstallation – Starkstrom/NT;Land Hessen, vertreten durch den Landesbetrieb Bau und Immobilien Hessen, Zentrale Vergabe;Bad Nauheim;;;45315100;48;https://ted.europa.eu/bg/notice/-/detail/504974-2026
505780-2026;2026-07-21T22:00:00.000Z;Deutschland – Installation von Zäunen, Geländern und Sicherheitseinrichtungen – 499- MFS Museum Folkwang Sicherheitstechnik, hier: Sicherheitstechnik;Stadt Essen, vertreten durch die GVE Grundstücksverwaltung Stadt Essen GmbH;Essen;;;45312200;48;https://ted.europa.eu/bg/notice/-/detail/505780-2026
506234-2026;2026-07-21T22:00:00.000Z;Deutschland – Installation von Aufzügen – Sanierung und Umbau Schloss - Aufzugsanlagen;Schloss-Stadt Hückeswagen;Hückeswagen;;;45313100;48;https://ted.europa.eu/bg/notice/-/detail/506234-2026
506642-2026;2026-07-21T22:00:00.000Z;Deutschland – Einbau von Reinräumen – Reinraumdecke und FFU 70-00321-3460-439 - PR1218163-3460-B;Fraunhofer-Gesellschaft zur Förderung der angewandten Forschung e.V. - Einkauf B12 - Vergabestelle Bau;München;;;45331210;48;https://ted.europa.eu/bg/notice/-/detail/506642-2026
506968-2026;2026-07-21T22:00:00.000Z;Deutschland – Stahlbetonkonstruktionen – 2. S-Bahn-Stammstrecke München - VE833 - Bauabschnitt Oberirdisch Ost Hauptbaumaßnahme;DB InfraGO AG – Geschäftsbereich Fahrweg (Bukr 16);Frankfurt Main;;;45314310;48;https://ted.europa.eu/bg/notice/-/detail/506968-2026
507267-2026;2026-07-21T22:00:00.000Z;Deutschland – Installation von Schaltanlagen – 0057 - Klinikum Memmingen, Neubau Klinikum - Gebäudeautomation;Klinikum Memmingen AöR;Memmingen;;2026-08-03T08:00:00.000Z;45315700;48;https://ted.europa.eu/bg/notice/-/detail/507267-2026
507722-2026;2026-07-21T22:00:00.000Z;Deutschland – Elektrotechnikinstallation – 16FEI23001 Erneuerung VST Duisburg, Erneuerung 50 Hz-Anlagen;Vergabekammer des Bundes beim Bundeskartellamt​;Bonn;;;45315100;48;https://ted.europa.eu/bg/notice/-/detail/507722-2026
506085-2026;2026-07-21T22:00:00.000Z;Deutschland – Bauarbeiten für Eisenbahnlinien – Neubau Gebäude für TK-Anbindung BZ München – Ausrüstung 50 Hz, Erdung 50 Hz-Anlagen, Ersatzstromversorgung inkl. Wartung (USV, NEA);DB Netz AG (Bukr 16);Frankfurt Main;0;;45315100;40;https://ted.europa.eu/bg/notice/-/detail/506085-2026
507821-2026;2026-07-21T22:00:00.000Z;Deutschland – Installation von Schaltanlagen – 497 - Generalsanierung, Teilabbruch, Teilneubau GMS Kümmersbruck - 3060 MSR-Technik;Gemeinde Kümmersbruck;Kümmersbruck;0;;45315700;40;https://ted.europa.eu/bg/notice/-/detail/507821-2026
507836-2026;2026-07-21T22:00:00.000Z;Deutschland – Installation von Aufzügen – Neubau Kindertagesstätte Hergensweiler - Aufzug;Gemeinde Hergensweiler;Hergensweiler;0.01;;45313100 45313000;40;https://ted.europa.eu/bg/notice/-/detail/507836-2026
508331-2026;2026-07-21T22:00:00.000Z;Deutschland – Installation von Schaltanlagen – Gaußschule (MSR)-UW;Stadt Braunschweig Fachbereich Bauordnung und Zentrale Vergabestelle;Braunschweig;0;;45315700;40;https://ted.europa.eu/bg/notice/-/detail/508331-2026
501596-2026;2026-07-20T22:00:00.000Z;Deutschland – Wärmedämmarbeiten – Technische Dämmung - Gesamtschule Münster-West - Erweiterungsneubau_TP1;Stadt Münster - Zentrale Rechtsdienstleistungen und Vergabemanagement;Münster;;2026-08-20T05:30:00.000Z;45331000 45332200;83;https://ted.europa.eu/bg/notice/-/detail/501596-2026
501978-2026;2026-07-20T22:00:00.000Z;Deutschland – Ladegeräte – VLG - Beschaffung von Ladeinfrastruktur für Elektrobusse;Verkehrsgesellschaft Landkreis Gifhorn mbH (VLG);Gifhorn;;2026-08-18T12:00:00.000Z;45311200;83;https://ted.europa.eu/bg/notice/-/detail/501978-2026
502068-2026;2026-07-20T22:00:00.000Z;Deutschland – Installation von Heizungs-, Lüftungs- und Klimaanlagen – BLB NRW BB / DU / LV-Stellung Uedem / Neubau BüroGeb. Tle ZentrLuftOp, Erweiterung / Sanitär-, Heizungs-, Lüftungs- und Klimatechnische Arbeiten / 080-26-00526;Bau- und Liegenschaftbetrieb NRW Bundesbau;Düsseldorf;;2026-08-24T07:00:00.000Z;45331000 45332400;83;https://ted.europa.eu/bg/notice/-/detail/502068-2026
502233-2026;2026-07-20T22:00:00.000Z;Deutschland – Installation von Heizungs-, Lüftungs- und Klimaanlagen – Sanierung Campus Wuppertal, VE402 Heizung + Kälte;BARMER Beschaffung und Vergabe;Wuppertal;;2026-08-18T08:00:00.000Z;45331000 45315000 45331231;83;https://ted.europa.eu/bg/notice/-/detail/502233-2026
502312-2026;2026-07-20T22:00:00.000Z;Deutschland – Installation von Heizungs-, Lüftungs- und Klimaanlagen – Gewerk 25- Lüftung auf der Kläranlage Emschermündung;Emschergenossenschaft;Essen;;2026-09-08T08:10:00.000Z;45331000 45332400;83;https://ted.europa.eu/bg/notice/-/detail/502312-2026
502416-2026;2026-07-20T22:00:00.000Z;Deutschland – Elektroinstallationsarbeiten – Bau Kreativforum, Cleantech Innovation Park, Hallstadt;Cleantech Innovation Park GmbH;Hallstadt;;2026-08-18T08:30:00.000Z;45311200 45317000 45314310 45314000;83;https://ted.europa.eu/bg/notice/-/detail/502416-2026
502442-2026;2026-07-20T22:00:00.000Z;Deutschland – Elektroinstallationsarbeiten für Stromverteilungsanlagen – Sanierung Campus Wuppertal, VE405 Starkstrom + Schwachstrom + MSR;BARMER Beschaffung und Vergabe;Wuppertal;;2026-08-18T08:00:00.000Z;45311200 45317300 45315500 45315600 45315100 45312310 45312100;83;https://ted.europa.eu/bg/notice/-/detail/502442-2026
502953-2026;2026-07-20T22:00:00.000Z;Deutschland – Bauinstallationsarbeiten – SmartLogisticNetwork VE21 Vollautomatisches Fahrerloses Transportsystem;Universitätsklinikum Bonn AöR;Bonn;;2026-09-01T08:00:00.000Z;45310000 45311000 45313000;83;https://ted.europa.eu/bg/notice/-/detail/502953-2026
503047-2026;2026-07-20T22:00:00.000Z;Deutschland – Installation von Heizungs-, Lüftungs- und Klimaanlagen – Heizungsanlagen - BA 1;Katholisches Wohnungsbau- und Siedlungswerk der Diözese Regensburg GmbH;Regensburg;;2026-08-25T07:00:00.000Z;45331000;83;https://ted.europa.eu/bg/notice/-/detail/503047-2026
503621-2026;2026-07-20T22:00:00.000Z;Deutschland – Installation von Elektroanlagen – Photovoltaikanlage;Gemeinde Eitting;Oberding;;2026-08-24T08:00:00.000Z;45311000;83;https://ted.europa.eu/bg/notice/-/detail/503621-2026
504042-2026;2026-07-20T22:00:00.000Z;Deutschland – Installation von Sanitäreinrichtungen – Projekt Erweiterung eines Bürogebäudes im Industriepark Frankfurt-Höchst Technische Ausrüstung Gebäude – Sanitär- und Heiztechnik;Contargo GmbH & Co. KG;Mannheim;;2026-08-17T12:00:00.000Z;45331000 45332400;83;https://ted.europa.eu/bg/notice/-/detail/504042-2026
504123-2026;2026-07-20T22:00:00.000Z;Deutschland – Bauarbeiten – Bautechnik;Emschergenossenschaft;Essen;;2026-08-25T08:20:00.000Z;45311200 45312310;83;https://ted.europa.eu/bg/notice/-/detail/504123-2026
501851-2026;2026-07-20T22:00:00.000Z;Deutschland – Bauarbeiten für Eisenbahnlinien und Seilbahnsysteme – Signaltechnik Bauzustand 1 Streckenstellwerk;MV Mannheimer Verkehr GmbH;Mannheim;8477132.54;;45316000 45316200;80;https://ted.europa.eu/bg/notice/-/detail/501851-2026
502013-2026;2026-07-20T22:00:00.000Z;Deutschland – Bauarbeiten – Neubau Feuer- und Rettungswache_Wärmeversorgungstechnik;Stadt Brühl - Der Bürgermeister;Brühl;2500000;;45331000;80;https://ted.europa.eu/bg/notice/-/detail/502013-2026
502764-2026;2026-07-20T22:00:00.000Z;Deutschland – Installation von Heizungs-, Lüftungs- und Klimaanlagen – Ersatzneubau der Sporthalle in Warberg in Süpplingen in der Samtgemende Nord-Elm - Sanitärtechnik;Samtgemeinde Nord-Elm;Süpplingen;197173.84;;45331000;80;https://ted.europa.eu/bg/notice/-/detail/502764-2026
