id;veroeffentlicht;titel;auftraggeber;ort;wert_eur;frist;cpv;score;url
339802-2026;2026-05-18T22:00:00.000Z;Deutschland – Dienstleistungen im Gartenbau – Unterhaltspflege im Garten- und Landschaftsbau - Kontrollabschnitt 1;Die Autobahn GmbH des Bundes - NL Ost;Halle (Saale);1583597.36;2026-05-26T08:00:00.000Z;77300000 77314000 77340000 77342000 77341000;75;https://ted.europa.eu/bg/notice/-/detail/339802-2026
342780-2026;2026-05-18T22:00:00.000Z;Deutschland – Grundstückspflege – Reinigungsarbeiten in Grün- und Parkanlagen, auf Spiel- und Bolzplätzen nach sowie auf öffentlichen Straßen;Stadt Remscheid, Fachdienst Recht und Vergabe, Abteilung Zentrale Vergabestelle;Remscheid;;;77314000 77313000;68;https://ted.europa.eu/bg/notice/-/detail/342780-2026
342462-2026;2026-05-18T22:00:00.000Z;Deutschland – Straßenreinigung – Reinigung und Pflege von Grünanlagen und Straßenbegleitgrün;Landeshauptstadt Stuttgart, Haupt- und Personalamt, Abt. Allgemeiner Service, Zentraler Einkauf;Stuttgart;;2026-06-18T10:00:00.000Z;77310000;63;https://ted.europa.eu/bg/notice/-/detail/342462-2026
343071-2026;2026-05-18T22:00:00.000Z;Deutschland – Bauarbeiten für Schwimmbäder – Außenanlagen / Neubau Waldbad Warburg;Stadtwerke Warburg GmbH;Warburg;;2026-05-22T09:30:00.000Z;77310000;63;https://ted.europa.eu/bg/notice/-/detail/343071-2026
341245-2026;2026-05-18T22:00:00.000Z;Deutschland – Dachdeckarbeiten – Dachdeckungsarbeiten;Landeshauptstadt Hannover - Fachbereich Gebäudemanagement;Hannover;;2026-06-30T08:00:00.000Z;45112713;43;https://ted.europa.eu/bg/notice/-/detail/341245-2026
338590-2026;2026-05-17T22:00:00.000Z;Deutschland – Landschaftsgärtnerische Arbeiten – Neubau Schulcampus Deisenhofen - Landschaftsbauarbeiten;Zweckverband Staatliche weiterführende Schulen im Süden des Landkreises München;Oberhaching;7546173.6;;45112710 45112700 45112720 45112730;80;https://ted.europa.eu/bg/notice/-/detail/338590-2026
339043-2026;2026-05-17T22:00:00.000Z;Deutschland – Bauarbeiten – Lutherhaus - energetische Sanierung und touristische Erschließung;SALEG mbH im Auftrag Stiftung Luthergedenkstätten in Sachsen-Anhalt;Magdeburg;;;45112710;68;https://ted.europa.eu/bg/notice/-/detail/339043-2026
335838-2026;2026-05-17T22:00:00.000Z;Deutschland – Fällen von Bäumen – Rahmenvereinbarung zur Baumpflege auf städtischen Liegenschaften der Stadt Hamm;Stadt Hamm, Bauverwaltungsamt, Zentrales Beschaffungsmanagement;Hamm;;2026-07-01T04:00:00.000Z;77211500 77211400;63;https://ted.europa.eu/bg/notice/-/detail/335838-2026
336842-2026;2026-05-17T22:00:00.000Z;Deutschland – Dienstleistungen von Sicherheitsdiensten – BLB /Z /NL Düsseldorf/Infrastrukturelle Gebäudedienstleistungen/Lose 2, 3 und 6_100-26-00056;Bau- und Liegenschaftsbetrieb NRW Zentrale;Düsseldorf;;2026-06-24T09:00:00.000Z;77314000;63;https://ted.europa.eu/bg/notice/-/detail/336842-2026
339349-2026;2026-05-17T22:00:00.000Z;Deutschland – Landschaftsgärtnerische Bauleistungen für Grünanlagen – Modernisierung GS Dorschbergschule - Landschaftsbauarbeiten und Baustelleneinrichtung;Stadtverwaltung Wörth am Rhein;Wörth am Rhein;;2026-06-16T09:00:00.000Z;45112710;63;https://ted.europa.eu/bg/notice/-/detail/339349-2026
339438-2026;2026-05-17T22:00:00.000Z;Deutschland – Landschaftsgärtnerische Arbeiten – STAW50 - Neubau Feuerwehrhaus Gilching - 030 - Landschaftsbauarbeiten;Gemeinde Gilching;Gilching;;2026-06-16T07:50:00.000Z;45112710 45112700 77314100 45112713;63;https://ted.europa.eu/bg/notice/-/detail/339438-2026
338384-2026;2026-05-17T22:00:00.000Z;Deutschland – Anpflanzungs- und Pflegearbeiten an Grünflächen – Dienstleistungsvertrag über die Pflege der Innenraumbegrünung der Zentrale einschl. der Liegenschaften Skyper, Trianon, Signaris, FBC und Prime-Tower;Deutsche Bundesbank, Zentralbereich Beschaffungen;Frankfurt am Main;1;;77310000;60;https://ted.europa.eu/bg/notice/-/detail/338384-2026
336635-2026;2026-05-17T22:00:00.000Z;Deutschland – Landschaftsgärtnerische Bauleistungen für Gartenanlagen – Neubau der Feuer- und Rettungswache, Außenanlagen;Stadt Borken;Borken;;2026-06-16T09:00:00.000Z;45112712;43;https://ted.europa.eu/bg/notice/-/detail/336635-2026
336182-2026;2026-05-17T22:00:00.000Z;Deutschland – Dachdeckarbeiten – Teilneubau Heinrich-Grupe-Schule 37124 Rosdorf - Dachdeckerarbeiten Dacharbeiten Dämmarbeiten Abdichtung Gründach Attika;Gemeinde Rosdorf;Rosdorf;0;;45112713;40;https://ted.europa.eu/bg/notice/-/detail/336182-2026
333161-2026;2026-05-14T22:00:00.000Z;Deutschland – Landschaftsgärtnerische Bauleistungen für Grünanlagen – HGU_VITA_Freianlagen;Land Hessen, vertreten durch den Landesbetrieb Bau und Immobilien Hessen, Zentrale Vergabe;Bad Nauheim;;;45112710;68;https://ted.europa.eu/bg/notice/-/detail/333161-2026
333647-2026;2026-05-14T22:00:00.000Z;Deutschland – Anpflanzungs- und Pflegearbeiten an Grünflächen – GBA26001_Landschaftsgärtnerische Pflegearbeiten - Unterhaltungspflege von Gleisrasenflächen mit erhöhtem Sicherheitsaufwand 2027 bis 2030;Stadt Karlsruhe Hauptamt;Karlsruhe;0.01;;77310000;60;https://ted.europa.eu/bg/notice/-/detail/333647-2026
331089-2026;2026-05-14T22:00:00.000Z;Deutschland – Landschaftsgärtnerische Bauleistungen für Gartenanlagen – Wilhelm Leuschner Galabau;Immobilien Bremen - Eigenbetrieb der Stadtgemeinde Bremen;Bremen;;2026-06-15T08:00:00.000Z;45112712;43;https://ted.europa.eu/bg/notice/-/detail/331089-2026
332010-2026;2026-05-14T22:00:00.000Z;Deutschland – Bau von Parkplätzen – Parkplatz Süd-Ost;Aberlandklinik Viechtach;Viechtach;;2026-06-16T12:59:00.000Z;45112700 45112711;43;https://ted.europa.eu/bg/notice/-/detail/332010-2026
333238-2026;2026-05-14T22:00:00.000Z;Deutschland – Landschaftsgärtnerische Bauleistungen für Dachbegrünungen – SEP GS Schützenstraße - Sanierung und Erweiterung - Gründach u. Absturzsicherung (Neubau);Stadt Solingen;Solingen;;2026-06-15T08:00:00.000Z;45112713;43;https://ted.europa.eu/bg/notice/-/detail/333238-2026
327419-2026;2026-05-12T22:00:00.000Z;Deutschland – Baumpflege – Rahmenvereinbarung Baumpflege SM Großenhain;Landkreis Meißen, Landratsamt, Rechts- und Kommunalamt, Vergabestelle;Meißen;1200710;;77211500;80;https://ted.europa.eu/bg/notice/-/detail/327419-2026
327981-2026;2026-05-12T22:00:00.000Z;Deutschland – Baumpflege – Rahmenvereinbarung Baumpflege SM Schänitz;Landratsamt Meißen, Rechts- und Kommunalamt, Vergabestelle;Meißen;1385890.8;;77211500;80;https://ted.europa.eu/bg/notice/-/detail/327981-2026
330371-2026;2026-05-12T22:00:00.000Z;Deutschland – Baumpflege – Baumpflege 2026 I Tübingen;Universitätsstadt Tübingen - Zentrale Vergabestelle;Tübingen;127834.05;;77211500;80;https://ted.europa.eu/bg/notice/-/detail/330371-2026
330399-2026;2026-05-12T22:00:00.000Z;Deutschland – Baumpflege – Rahmenvereinbarung Baumpflege SM Meißen;Landkreis Meißen, Landratsamt, Rechts- und Kommunalamt, Vergabestelle;Meißen;1463457.4;;77211500;80;https://ted.europa.eu/bg/notice/-/detail/330399-2026
330461-2026;2026-05-12T22:00:00.000Z;Deutschland – Landschaftsgärtnerische Bauleistungen für Grünanlagen – Umbau und Erweiterung IGS SÜD, Langenhagen;Stadt Langenhagen;Langenhagen;1954705;;45112710;80;https://ted.europa.eu/bg/notice/-/detail/330461-2026
329193-2026;2026-05-12T22:00:00.000Z;Deutschland – Baumpflege – Baumbewässerung DA 2026;Wissenschaftsstadt Darmstadt Der Magistrat Rechtsamt SG Vergabe;Darmstadt;;;77211500;68;https://ted.europa.eu/bg/notice/-/detail/329193-2026
330122-2026;2026-05-12T22:00:00.000Z;Deutschland – Landschaftsgärtnerische Bauleistungen für Grünanlagen – DESY Hamburg Neubau ITGZ II - Landschafts- und Entwässerungsarbeiten;Deutsches Elektronen-Synchrotron DESY;Hamburg;;;45112710;68;https://ted.europa.eu/bg/notice/-/detail/330122-2026
329691-2026;2026-05-12T22:00:00.000Z;Deutschland – Bauarbeiten für Schwimmbäder – Außenanlagen / Neubau Waldbad Warburg;Stadtwerke Warburg GmbH;Warburg;;2026-05-22T09:30:00.000Z;77310000;63;https://ted.europa.eu/bg/notice/-/detail/329691-2026
327398-2026;2026-05-12T22:00:00.000Z;Deutschland – Grundstückspflege – 6002979448-Grünflächen- und Straßenpflege;Bundeswehr-Dienstleistungszentrum Zweibrücken;Zweibrücken;-1;;77314000;60;https://ted.europa.eu/bg/notice/-/detail/327398-2026
330225-2026;2026-05-12T22:00:00.000Z;Deutschland – Landschaftsgärtnerische Arbeiten – ZUG / Garten- und Landschaftsbauarbeiten;Landratsamt Garmisch-Partenkirchen;Garmisch-Partenkirchen;959244;;45112700 45112712;60;https://ted.europa.eu/bg/notice/-/detail/330225-2026
323036-2026;2026-05-11T22:00:00.000Z;Deutschland – Dienstleistungen im Gartenbau – 204042_63667 RV für die Unterhaltungspflege für 32 Abwassertechnische Anlagen - Diverse Standorte in Berlin Region Ost;Berliner Wasserbetriebe;Berlin;804458.9;;77300000;80;https://ted.europa.eu/bg/notice/-/detail/323036-2026
324451-2026;2026-05-11T22:00:00.000Z;Deutschland – Anpflanzungs- und Pflegearbeiten an Grünflächen – A-/E-Maßnahmen | Mahd 2026 - 2028;Die Autobahn GmbH des Bundes - NL Ost;Halle (Saale);104519.91;;77310000;80;https://ted.europa.eu/bg/notice/-/detail/324451-2026
324925-2026;2026-05-11T22:00:00.000Z;Deutschland – Landschaftsgärtnerische Arbeiten – Am Pferdemarkt 23-26, Neubau SÖR Betriebszentrale, Parkanlage Landschaftsbauarbeiten;Stadt Nürnberg Hochbauamt SöR;Nürnberg;915685;;45112710 45112700 45112711 45112730;80;https://ted.europa.eu/bg/notice/-/detail/324925-2026
325199-2026;2026-05-11T22:00:00.000Z;Deutschland – Grundstückspflege – Außenanlagenpflege und Winterdienstleistungen;Staatliches Bau- und Liegenschaftsamt Schwerin;Schwerin;;2026-06-11T21:59:00.000Z;77314000;63;https://ted.europa.eu/bg/notice/-/detail/325199-2026
326081-2026;2026-05-11T22:00:00.000Z;Deutschland – Anpflanzungs- und Pflegearbeiten an Grünflächen – Gärtnerische Pflegearbeiten an der Universität Duisburg Essen und Außenliegenschaften;Universität Duisburg-Essen;Duisburg;;2026-06-12T10:00:00.000Z;77310000 77314000 77340000;63;https://ted.europa.eu/bg/notice/-/detail/326081-2026
322957-2026;2026-05-11T22:00:00.000Z;Deutschland – Dienstleistungen im Gartenbau – 05_HM_26_Landschaftspflegearbeiten;Bezirk Oberfranken, Cottenbacher Str. 23, 95445 Bayreuth;Bayreuth;35619.4;;77300000 77310000 77313000;60;https://ted.europa.eu/bg/notice/-/detail/322957-2026
323946-2026;2026-05-11T22:00:00.000Z;Deutschland – Dachdeckarbeiten – LV 021-2 Dachabdichtungsarbeiten BA 2;Stadt Neusäß;Neusäß;;2026-06-23T07:15:00.000Z;45112713;43;https://ted.europa.eu/bg/notice/-/detail/323946-2026
321141-2026;2026-05-10T22:00:00.000Z;"Deutschland – Anpflanzungs- und Pflegearbeiten an Grünflächen – Bundes - und Landesstraßen im Landkreis Sömmerda; Grasmahd - Jahresvertrag 2026 / 2027";Thüringer Landesamt für Bau und Verkehr, Referat 42 - Region Mitte;Erfurt;610515;;77310000;80;https://ted.europa.eu/bg/notice/-/detail/321141-2026
322433-2026;2026-05-10T22:00:00.000Z;"Deutschland – Anpflanzungs- und Pflegearbeiten an Grünflächen – Bundes - und Landesstraßen im Landkreis Gotha; Grasmahd - Jahresvertrag 2026 / 2027";Thüringer Landesamt für Bau und Verkehr, Referat 42 - Region Mitte;Erfurt;689344;;77310000;80;https://ted.europa.eu/bg/notice/-/detail/322433-2026
322584-2026;2026-05-10T22:00:00.000Z;"Deutschland – Anpflanzungs- und Pflegearbeiten an Grünflächen – Bundes - und Landesstraßen im Landkreis Saalfeld-Rudolstadt; Grasmahd - Jahresvertrag 2026 / 2027";Thüringer Landesamt für Bau und Verkehr, Referat 42 - Region Mitte;Erfurt;870127;;77310000;80;https://ted.europa.eu/bg/notice/-/detail/322584-2026
321445-2026;2026-05-10T22:00:00.000Z;Deutschland – Bau von Schmutzwasserleitungen – DLR Standort Braunschweig: Neubau Gebäude 112, Tiefbauarbeiten und Außenanlagen (26-0080_B);Deutsches Zentrum für Luft- und Raumfahrt e. V.;Braunschweig;932768.5;2026-06-16T07:30:00.000Z;45112710 45112700;75;https://ted.europa.eu/bg/notice/-/detail/321445-2026
322327-2026;2026-05-10T22:00:00.000Z;Deutschland – Anpflanzungs- und Pflegearbeiten an Grünflächen – Grasmahd Bund+Land SM Seelow 2026;Landesbetrieb Straßenwesen Brandenburg Dienststätte Eberswalde;Hoppegarten;;;77310000;68;https://ted.europa.eu/bg/notice/-/detail/322327-2026
319435-2026;2026-05-10T22:00:00.000Z;Deutschland – Baumpflege – Baumpflegearbeiten, Rahmenvereinbarung;Stadt Fürth;Fürth;;2026-06-10T07:00:00.000Z;77211500;63;https://ted.europa.eu/bg/notice/-/detail/319435-2026
321085-2026;2026-05-10T22:00:00.000Z;Deutschland – Anpflanzungs- und Pflegearbeiten an Grünflächen – OV Herbstmahd, SM Bad Freienwalde 2026;Landesbetrieb Straßenwesen Brandenburg Dienststätte Eberswalde;Hoppegarten;;2026-06-09T08:00:00.000Z;77310000;63;https://ted.europa.eu/bg/notice/-/detail/321085-2026
322002-2026;2026-05-10T22:00:00.000Z;Deutschland – Bauarbeiten für Schwimmbäder – Außenanlagen / Neubau Waldbad Warburg;Stadtwerke Warburg GmbH;Warburg;;2026-05-15T09:30:00.000Z;77310000;63;https://ted.europa.eu/bg/notice/-/detail/322002-2026
322865-2026;2026-05-10T22:00:00.000Z;Deutschland – Bauarbeiten für Schwimmbäder – Tief- und Landschaftsbauarbeiten / Regionalbad Anbau;Zweckverband Regionalbad Bingen-Ingelheim;Bingen am Rhein;;2026-05-15T07:59:00.000Z;77310000;63;https://ted.europa.eu/bg/notice/-/detail/322865-2026
320263-2026;2026-05-10T22:00:00.000Z;Deutschland – Landschaftsgärtnerische Bauleistungen für Gartenanlagen – Aussengelände 2. BA;Stiftung Israelitisches Krankenhaus Hamburg;Hamburg;140000;2026-05-13T14:00:00.000Z;45112712;55;https://ted.europa.eu/bg/notice/-/detail/320263-2026
322773-2026;2026-05-10T22:00:00.000Z;Deutschland – Landschaftsgärtnerische Bauleistungen für Gartenanlagen – Garten- und Landschaftsbauarbeiten zur Bewirtschaftung und Instandsetzung an SBH I Schulbau Hamburg und GMH I Gebäudemanagement Hamburg GmbH bewirtschafteten Hamburger Standorten in 26 Losen;SBH | Schulbau Hamburg;Hamburg;12992000;2026-06-10T08:00:00.000Z;45112712;45;https://ted.europa.eu/bg/notice/-/detail/322773-2026
322067-2026;2026-05-10T22:00:00.000Z;Deutschland – Landschaftsgärtnerische Bauleistungen für Gartenanlagen – Pflasterarbeiten;Bezirk Schwaben;86152;0.01;;45112712;40;https://ted.europa.eu/bg/notice/-/detail/322067-2026
316268-2026;2026-05-07T22:00:00.000Z;Deutschland – Baumpflege – Rahmenvertrag - Baumpflegearbeiten 2026-2028;Bezirksamt Tempelhof-Schöneberg von Berlin;Berlin;453781;;77211500;80;https://ted.europa.eu/bg/notice/-/detail/316268-2026
316341-2026;2026-05-07T22:00:00.000Z;"Deutschland – Anpflanzungs- und Pflegearbeiten an Grünflächen – Bundes - und Landesstraßen im Ilm-Kreis; Grasmahd - Jahresvertrag 2026 / 2027";Thüringer Landesamt für Bau und Verkehr, Referat 42 - Region Mitte;Erfurt;536497;;77310000;80;https://ted.europa.eu/bg/notice/-/detail/316341-2026
316847-2026;2026-05-07T22:00:00.000Z;"Deutschland – Anpflanzungs- und Pflegearbeiten an Grünflächen – Bundes - und Landesstraßen im Landkreis Weimarer Land; Grasmahd - Jahresvertrag 2026 / 2027";Thüringer Landesamt für Bau und Verkehr, Referat 42 - Region Mitte;Erfurt;538565;;77310000;80;https://ted.europa.eu/bg/notice/-/detail/316847-2026
315834-2026;2026-05-07T22:00:00.000Z;Deutschland – Anpflanzungs- und Pflegearbeiten an Grünflächen – BLB NRW Münster / div. Liegenschaften des BLB NRW Münster / Dienste an Grün- und Grauflächen;Bau- und Liegenschaftsbetrieb NRW Münster;Münster;;;77310000;68;https://ted.europa.eu/bg/notice/-/detail/315834-2026
316256-2026;2026-05-07T22:00:00.000Z;Deutschland – Bauarbeiten für Schwimmbäder – Tief- und Landschaftsbauarbeiten / Regionalbad Anbau;Zweckverband Regionalbad Bingen-Ingelheim;Bingen am Rhein;;2026-05-13T08:59:00.000Z;77310000;63;https://ted.europa.eu/bg/notice/-/detail/316256-2026
318694-2026;2026-05-07T22:00:00.000Z;Deutschland – Bauarbeiten – Freianlagen Gesamtschule, Rhede;Stadt Rhede;Rhede;;2026-06-08T09:00:00.000Z;45112710 45112700 45112720;63;https://ted.europa.eu/bg/notice/-/detail/318694-2026
319182-2026;2026-05-07T22:00:00.000Z;Deutschland – Straßenbauarbeiten – EU-weite Ausschreibung von Straßen-, Kanalbau und Infrastrukturarbeiten für das neue Gefahrenabwehrzentrum (GAZ) des Ennepe-Ruhr-Kreises;Ennepe-Ruhr-Kreis;Schwelm;;2026-06-08T08:00:00.000Z;45112710;63;https://ted.europa.eu/bg/notice/-/detail/319182-2026
319368-2026;2026-05-07T22:00:00.000Z;Deutschland – Landschaftsgärtnerische Arbeiten – BLB NRW Münster / Hochschule Münster - Ersatzneubau IG 1 / 5.01 XAA Außenanlagen / 060-26-00167;Bau- und Liegenschaftsbetrieb NRW Münster;Münster;;2026-06-16T07:00:00.000Z;45112710 45112700;63;https://ted.europa.eu/bg/notice/-/detail/319368-2026
317016-2026;2026-05-07T22:00:00.000Z;Deutschland – Landschaftsgärtnerische Arbeiten – Außenanlagen - Los 1 Erdgeschoss / Los 2 Erweiterungsfläche / Los 3 Dachflächen;DMT-Gesellschaft für Lehre und Bildung mbH;Bochum;1472420.84;;45112700 45112713;60;https://ted.europa.eu/bg/notice/-/detail/317016-2026
317091-2026;2026-05-07T22:00:00.000Z;Deutschland – Landschaftsgärtnerische Arbeiten – Landschaftsbauarbeiten, Neuerrichtung Außenanlagen Gerastr. 5;Landeshauptstadt München, Baureferat;München;314984.69;;45112700 45112712 45112723;60;https://ted.europa.eu/bg/notice/-/detail/317091-2026
318633-2026;2026-05-07T22:00:00.000Z;Deutschland – Anpflanzungs- und Pflegearbeiten an Grünflächen – Gebergrund Mahd/Beweidung 2026 - 2028;Die Autobahn GmbH des Bundes - NL Ost;Halle (Saale);70132.8;;77310000;60;https://ted.europa.eu/bg/notice/-/detail/318633-2026
319185-2026;2026-05-07T22:00:00.000Z;Deutschland – Anpflanzungs- und Pflegearbeiten an Grünflächen – Grünpflege Los 2;Vermögen und Bau Baden-Württemberg, Amt Pforzheim;Pforzheim;63627.02;;77310000;60;https://ted.europa.eu/bg/notice/-/detail/319185-2026
318445-2026;2026-05-07T22:00:00.000Z;Deutschland – Landschaftsgärtnerische Bauleistungen für Dachbegrünungen – Dachdecker Gründach Herrenhaus Schloss Hardenberg;Stadt Velbert, Der Bürgermeister - Fachbereich 7 Immobilienservice;Velbert;;2026-06-09T08:00:00.000Z;45112713;43;https://ted.europa.eu/bg/notice/-/detail/318445-2026
315699-2026;2026-05-07T22:00:00.000Z;Deutschland – Landschaftsgärtnerische Bauleistungen für Gartenanlagen – Außenanlagen Erdarbeiten;Bezirk Schwaben;86152;0.01;;45112712;40;https://ted.europa.eu/bg/notice/-/detail/315699-2026
315777-2026;2026-05-07T22:00:00.000Z;Deutschland – Landschaftsgärtnerische Bauleistungen für Gartenanlagen – Außenanlagen Landschaftsbauarbeiten;Bezirk Schwaben;86152;0.01;;45112712;40;https://ted.europa.eu/bg/notice/-/detail/315777-2026
313461-2026;2026-05-06T22:00:00.000Z;Deutschland – Anpflanzungs- und Pflegearbeiten an Grünflächen – Pflege der Außenanlagen - Nordkreis und Südkreis des Landkreises Dahme-Spreewald;Landkreis Dahme-Spreewald;Lübben;1068176;;77310000 77314000 77211500 77300000 77340000;80;https://ted.europa.eu/bg/notice/-/detail/313461-2026
314118-2026;2026-05-06T22:00:00.000Z;Deutschland – Landschaftsgärtnerische Arbeiten – Albert-Schweitzer-Schule - Umgestaltung der Außenanlagen - Landschaftsgärtnerische Arbeiten;Stadt Ludwigshafen, Bereich Umwelt und Klima, Abt. Grünconsulting und Freiraumplanung;Ludwigshafen;499197.06;;77310000 45112700 45112723;80;https://ted.europa.eu/bg/notice/-/detail/314118-2026
315540-2026;2026-05-06T22:00:00.000Z;Deutschland – Landschaftsgärtnerische Arbeiten – Brüder-Grimm-Schule - Neugestaltung der Freianlagen BA 2 - Landschaftsgärtnerische Arbeiten;Stadt Ludwigshafen, Bereich Umwelt und Klima, Abt. Grünconsulting und Freiraumplanung;Ludwigshafen;383679.78;;77310000 45112700;80;https://ted.europa.eu/bg/notice/-/detail/315540-2026
315210-2026;2026-05-06T22:00:00.000Z;Deutschland – Dienstleistungen im Gartenbau – Pflege der Außenanlagen des Bezirks Mittelfranken;Bezirk Mittelfranken;Ansbach;;;77300000 77310000 77340000;68;https://ted.europa.eu/bg/notice/-/detail/315210-2026
315140-2026;2026-05-06T22:00:00.000Z;Deutschland – Landschaftsgärtnerische Arbeiten – Arbeiten im Bereich der Außenanlagen (Landschaftsbauarbeiten) für den Neubau des Ausbildungscampus Klinikum Landsberg am Lech;Klinikum Landsberg am Lech;Landsberg am Lech;;2026-06-08T10:00:00.000Z;77300000 45112710 45112700;63;https://ted.europa.eu/bg/notice/-/detail/315140-2026
315436-2026;2026-05-06T22:00:00.000Z;"Deutschland – Landschaftsgärtnerische Arbeiten – Generalsanierung der Grund- und Mittelschule Lam; Außenanlagen (BA 3)";Markt Lam;Lam;;2026-05-07T08:00:00.000Z;45112710 45112700;63;https://ted.europa.eu/bg/notice/-/detail/315436-2026
312357-2026;2026-05-06T22:00:00.000Z;Deutschland – Landschaftsgärtnerische Bauleistungen für Parkanlagen – Landschaftsbauarbeiten Außenanlagen und Freiflächen;Land Berlin – Sondervermögen Immobilien des Landes Berlin (SILB) c/o BIM Berliner Immobilienmanagement GmbH;Berlin;557510.19;;45112711;60;https://ted.europa.eu/bg/notice/-/detail/312357-2026
314244-2026;2026-05-06T22:00:00.000Z;Deutschland – Baumpflege – Rahmenvertrag zur Baumpflege im Stadtgebiet Garbsen;Stadt Garbsen Fachbereich 3 Zentrale Vergabestelle (ehem. 22.10);Garbsen;1000;;77211500 77341000;60;https://ted.europa.eu/bg/notice/-/detail/314244-2026
314496-2026;2026-05-06T22:00:00.000Z;Deutschland – Dienstleistungen im Gartenbau – Außenanlagen Filiale Karlsruhe;Deutsche Bundesbank, Zentralbereich Beschaffungen;Frankfurt am Main;0;;77300000;60;https://ted.europa.eu/bg/notice/-/detail/314496-2026
313988-2026;2026-05-06T22:00:00.000Z;Deutschland – Baumschnitt – Friedhofs-Baumpflege Darmstadt;Wissenschaftsstadt Darmstadt, Der Magistrat, Grünflächenamt;Darmstadt;;;77341000;48;https://ted.europa.eu/bg/notice/-/detail/313988-2026
315224-2026;2026-05-06T22:00:00.000Z;Deutschland – Landschaftsgärtnerische Bauleistungen für Gartenanlagen – Dreifachsporthalle Pestalozzistraße 74, Los 5.002 Garten- und Landschaftsbauarbeiten;Stadt Leipzig;Leipzig;;;45112712;48;https://ted.europa.eu/bg/notice/-/detail/315224-2026
313962-2026;2026-05-06T22:00:00.000Z;Deutschland – Landschaftsgärtnerische Bauleistungen für Parkanlagen – Kurpark Bad Neuenahr-Ahrweiler: Landschaftsbauarbeiten;Ahrtal Marketing GmbH;Bad Neuenahr-Ahrweiler;;2026-05-27T08:00:00.000Z;45112711;43;https://ted.europa.eu/bg/notice/-/detail/313962-2026
309684-2026;2026-05-05T22:00:00.000Z;Deutschland – Landschaftsgärtnerische Arbeiten – Außenanlagen;Landkreis Traunstein;Traunstein;399672.06;;45112710 45112700;80;https://ted.europa.eu/bg/notice/-/detail/309684-2026
310120-2026;2026-05-05T22:00:00.000Z;Deutschland – Pflege von Parkanlagen – Wechselbepflanzung - Lieferung, Pflanzung, Pflege und Unterhalt;Bezirksamt Tempelhof-Schöneberg von Berlin;Berlin;100500;;77313000;80;https://ted.europa.eu/bg/notice/-/detail/310120-2026
311614-2026;2026-05-05T22:00:00.000Z;Deutschland – Bauarbeiten für Schwimmbäder – Neubau Rebstockbad Frankfurt am Main;BäderBetriebe Frankfurt GmbH;Frankfurt;4756781.06;;77310000 45112720 45112713 77314100;80;https://ted.europa.eu/bg/notice/-/detail/311614-2026
308792-2026;2026-05-05T22:00:00.000Z;Deutschland – Grundstückspflege – Rahmenvertrag Außenanlagenpflege/Winterdienst im Stadtgebiet Dresden sowie Sonderleistungen nach Bedarf;SachsenEnergie AG;Dresden;;;77314000 77312000 77342000 77341000 77312100;68;https://ted.europa.eu/bg/notice/-/detail/308792-2026
308388-2026;2026-05-05T22:00:00.000Z;Deutschland – Dienstleistungen im Gartenbau – RV Landschaftspflege;Bundeswehr-Dienstleistungszentrum Bergen;Lohheide;;2026-06-09T11:00:00.000Z;77300000 77211500 77310000;63;https://ted.europa.eu/bg/notice/-/detail/308388-2026
311087-2026;2026-05-05T22:00:00.000Z;Deutschland – Komplett- oder Teilbauleistungen im Hochbau sowie Tiefbauarbeiten – Neubau Gesamtschule mit Sporthalle Krampnitz - Teil-Generalunternehmer-Leistungen (Rohbau und Gebäudehülle);Entwicklungsträger Potsdam GmbH Treuhänder der Stadt;Potsdam;;2026-07-06T08:00:00.000Z;45112700 45112713;43;https://ted.europa.eu/bg/notice/-/detail/311087-2026
311488-2026;2026-05-05T22:00:00.000Z;Deutschland – Straßenpflaster- und Asphaltarbeiten – Kurpark Bad Neuenahr-Ahrweiler: Landschaftsbauarbeiten;Ahrtal Marketing GmbH;Bad Neuenahr-Ahrweiler;;2026-05-27T08:00:00.000Z;45112711;43;https://ted.europa.eu/bg/notice/-/detail/311488-2026
304594-2026;2026-05-04T22:00:00.000Z;Deutschland – Bauarbeiten – Garten- und Landschaftsbauarbeiten;Stadt Sankt Augustin;Sankt Augustin;1658509.31;;45112710 45112700 45112713;80;https://ted.europa.eu/bg/notice/-/detail/304594-2026
304991-2026;2026-05-04T22:00:00.000Z;Deutschland – Anpflanzungs- und Pflegearbeiten an Grünflächen – Grünpflege Los 1;Vermögen und Bau Baden-Württemberg, Amt Pforzheim;Pforzheim;142551.52;;77310000;80;https://ted.europa.eu/bg/notice/-/detail/304991-2026
305475-2026;2026-05-04T22:00:00.000Z;Deutschland – Dienstleistungen im Gartenbau – Reinigung von Grünanlagen, Spielplätzen und Leerung von Müllbehältern 2026;Bezirksamt Spandau von Berlin;Berlin;199101.95;;77300000;80;https://ted.europa.eu/bg/notice/-/detail/305475-2026
306150-2026;2026-05-04T22:00:00.000Z;Deutschland – Grundstückspflege – Reinigung und Pflege der Außenanlagen und Grünflächen sowie Winterdienstleistungen für das Landeskriminalamt Thüringen (TLKA);Thüringer Landesamt für Bau und Verkehr;Erfurt;1324917;;77314000;80;https://ted.europa.eu/bg/notice/-/detail/306150-2026
