id;veroeffentlicht;titel;auftraggeber;ort;wert_eur;frist;cpv;score;url
385344-2026;2026-06-03T22:00:00.000Z;Deutschland – Gebäudereinigung – Unterhaltsreinigung der Polizeiinspektion Würzburg-Stadt;Polizeipräsidium Unterfranken;Würzburg;;2026-07-17T07:00:00.000Z;90911200;63;https://ted.europa.eu/bg/notice/-/detail/385344-2026
383385-2026;2026-06-03T22:00:00.000Z;Deutschland – Wohnungs-, Gebäude- und Fensterreinigung – Baureinigung;Studierendenwerk München Oberbayern;München;31401.86;;90911000 90911200;60;https://ted.europa.eu/bg/notice/-/detail/383385-2026
385189-2026;2026-06-03T22:00:00.000Z;Deutschland – Reparatur und Wartung von Pumpen, Ventilen, Hähnen und Metallbehältern – Rahmenvertrages für Wartung, Generalinspektion und Reparatur von Leichtflüssigkeitsabscheidern;BEW Berliner Energie und Wärme GmbH;Berlin;1;2026-07-03T21:59:00.000Z;90913100;35;https://ted.europa.eu/bg/notice/-/detail/385189-2026
379485-2026;2026-06-02T22:00:00.000Z;Deutschland – Reinigungs- und Hygienedienste – Reinigung der Grenzkontrollsysteme am Flughafen Frankfurt am Main;Bundesrepublik Deutschland, vertreten durch das Bundesministerium des Innern, vertreten durch das Beschaffungsamt des BMI;Bonn;2660000;;90910000;80;https://ted.europa.eu/bg/notice/-/detail/379485-2026
381077-2026;2026-06-02T22:00:00.000Z;Deutschland – Reinigungs- und Hygienedienste – Unterhalts- und Glasreinigung für das Bundespolizeirevier am Bahnhof Hildesheim;Bundesrepublik Deutschland, vertreten durch das Bundesministerium des Innern, vertreten durch das Beschaffungsamt des BMI;Bonn;134643.32;;90910000 90911200 90911300;80;https://ted.europa.eu/bg/notice/-/detail/381077-2026
378915-2026;2026-06-02T22:00:00.000Z;Deutschland – Gebäudereinigung – IGM 26E1015 - Staatliches Baumanagement Braunschweig, Fachbereich Gebäudemanagement - Finanzamt Buchholz i. d. Nordheide - Unterhalts- und Glasreinigung;Land Niedersachsen vertreten durch das Staatliche Baumanagement Niedersachsen;Braunschweig;227125.96;2026-07-02T07:30:00.000Z;90911200 90911300;75;https://ted.europa.eu/bg/notice/-/detail/378915-2026
380093-2026;2026-06-02T22:00:00.000Z;Deutschland – Gebäudereinigung – Unterhaltsreinigung 2026-2028 Waldcampus, FBG und Sonnenvillla;Hochschule für nachhaltige Entwicklung Eberswalde;Eberswalde;500000;2026-06-09T08:00:00.000Z;90911200 90910000;75;https://ted.europa.eu/bg/notice/-/detail/380093-2026
379739-2026;2026-06-02T22:00:00.000Z;Deutschland – Betrieb von Sportanlagen – Technische Bewirtschaftung GGZ- Arena;Stadion Zwickau Betriebs GmbH (SZB), Stadionallee 1 in 08066 Zwickau;Zwickau;343076274;;90910000;70;https://ted.europa.eu/bg/notice/-/detail/379739-2026
378029-2026;2026-06-02T22:00:00.000Z;Deutschland – Gebäudereinigung – Unterhaltsreinigung für die Dienststelle Frankfurt im Cityhaus I;Deutsche Rentenversicherung Hessen;Frankfurt am Main;;;90911200 90919200;68;https://ted.europa.eu/bg/notice/-/detail/378029-2026
378181-2026;2026-06-02T22:00:00.000Z;Deutschland – Gebäudereinigung – Reinigungsausschreibung 2026;Verbraucherzentrale NRW e. V.;Düsseldorf;;2026-08-06T10:00:00.000Z;90911200 90911300;68;https://ted.europa.eu/bg/notice/-/detail/378181-2026
379077-2026;2026-06-02T22:00:00.000Z;Deutschland – Gebäudereinigung – Unterhaltsreinigung Flugplatz und Kaserne Haus Hardt in Nörvenich sowie Boelcke Kaserne in Kerpen;Bundeswehr-Dienstleistungszentrum Aachen;Aachen;;;90911200;68;https://ted.europa.eu/bg/notice/-/detail/379077-2026
379401-2026;2026-06-02T22:00:00.000Z;Deutschland – Gebäudereinigung – Gebäudereinigung in Außenstellen des Kreises Lippe;Kreis Lippe - Der Landrat;Detmold;;;90911200;68;https://ted.europa.eu/bg/notice/-/detail/379401-2026
379157-2026;2026-06-02T22:00:00.000Z;Deutschland – Gebäudereinigung – Unterhalts-, Grund-, Ferien-, und Sonderreinigungen in Schulen der Hansestadt Lübeck;1.102.3 Zentrale Verwaltungsdienste, Statistik und Wahlen - Hansestadt Lübeck - Der Bürgermeister;Lübeck;;2026-06-10T07:00:00.000Z;90911200 90919000;63;https://ted.europa.eu/bg/notice/-/detail/379157-2026
379165-2026;2026-06-02T22:00:00.000Z;Deutschland – Gebäudereinigung – Unterhalts- sowie Glas- und Rahmenreinigung für das FA Landsberg;Freistaat Bayern vertreten durch das Bayerische Landesamt für Steuern - Zentrale Vergabestelle -;München;;2026-07-07T07:00:00.000Z;90911200 90911300;63;https://ted.europa.eu/bg/notice/-/detail/379165-2026
379227-2026;2026-06-02T22:00:00.000Z;Deutschland – Reinigungsdienste – Unterhaltsreinigung in der Ankerdependance Lotte-Branz, München;Regierung von Oberbayern;München;;2026-07-03T08:00:00.000Z;90910000;63;https://ted.europa.eu/bg/notice/-/detail/379227-2026
379638-2026;2026-06-02T22:00:00.000Z;Deutschland – Gebäudereinigung – Unterhalts- sowie Glas- und Rahmenreinigung für das FA Zeil a. Main mit ASt Ebern;Freistaat Bayern vertreten durch das Bayerische Landesamt für Steuern - Zentrale Vergabestelle -;München;;2026-07-07T07:00:00.000Z;90911200 90911300;63;https://ted.europa.eu/bg/notice/-/detail/379638-2026
380134-2026;2026-06-02T22:00:00.000Z;Deutschland – Gebäudereinigung – Ausschreibung zur Unterhalts- und Grundreinigung in Schulen, Sporthallen und öffentlichen Gebäuden in Elmshorn;Stadt Elmshorn - Der Oberbürgermeister -;Elmshorn;;2026-07-03T08:00:00.000Z;90911200;63;https://ted.europa.eu/bg/notice/-/detail/380134-2026
380556-2026;2026-06-02T22:00:00.000Z;Deutschland – Gebäudereinigung – Friedhöfe und Teilfriedhöfe Stadt IN;Stadt Ingolstadt;Ingolstadt;;2026-07-07T08:45:00.000Z;90911200 90911300;63;https://ted.europa.eu/bg/notice/-/detail/380556-2026
380581-2026;2026-06-02T22:00:00.000Z;Deutschland – Gebäudereinigung – Offenes Verfahren (EU-weit) zur Vergabe von Gebäudereinigungsleistungen (Unterhalts- und Glasreinigungsleistungen) für Bundesliegenschaften in Koblenz (VOEK 129-26);Bundesanstalt für Immobilienaufgaben;Bonn;;2026-07-16T07:00:00.000Z;90911200 90911300;63;https://ted.europa.eu/bg/notice/-/detail/380581-2026
381564-2026;2026-06-02T22:00:00.000Z;Deutschland – Gebäudereinigung – Reinigungsleistungen - LWL-Klinik Hemer;Landschaftsverband Westfalen-Lippe;Münster;;2026-07-07T09:00:00.000Z;90911200;63;https://ted.europa.eu/bg/notice/-/detail/381564-2026
382034-2026;2026-06-02T22:00:00.000Z;Deutschland – Reinigungsdienste – Messe Erfurt GmbH - Rahmenvertrag Reinigungsleistungen;Messe Erfurt GmbH;Erfurt;;2026-07-03T09:00:00.000Z;90910000;63;https://ted.europa.eu/bg/notice/-/detail/382034-2026
378198-2026;2026-06-02T22:00:00.000Z;Deutschland – Reinigungsdienste – Unterhaltsreinigung öffentliche WC-Anlagen und AnlagWohnmobilstellplatz;Stadt Kitzingen;Kitzingen;1;;90910000;60;https://ted.europa.eu/bg/notice/-/detail/378198-2026
379391-2026;2026-06-02T22:00:00.000Z;Deutschland – Wohnungs-, Gebäude- und Fensterreinigung – Unterhalts-, Grund- und Glasreinigung sowie Außenjalousien, Mattenservice und Verbrauchsmaterialien in verschiedenen Objekten;Große Kreisstadt Stollberg;Stollberg / Erzgebirge;0.01;;90911000 90911200 90911300;60;https://ted.europa.eu/bg/notice/-/detail/379391-2026
381636-2026;2026-06-02T22:00:00.000Z;Deutschland – Gebäudereinigung – Unterhaltsreinigung AZV;Ausbildungszentrum für Verwaltung;Altenholz;1;;90911200;60;https://ted.europa.eu/bg/notice/-/detail/381636-2026
381423-2026;2026-06-02T22:00:00.000Z;Deutschland – Reinigung von Schulen – Unterhalts-, Grund- und Glasreinigung Geschwister-Scholl-Gymnasium;Landkreis Nordwestmecklenburg;Wismar;82226.5;;90919300;40;https://ted.europa.eu/bg/notice/-/detail/381423-2026
376453-2026;2026-06-01T22:00:00.000Z;Deutschland – Büro-, Schul- und Büroausstattungsreinigung – Unterhalts-, Grund-, Sonder- und Gästezimmerreinigung des SFBB;Senatsverwaltung für Bildung, Jugend und Familie;Berlin;147871;;90919000 90911200;80;https://ted.europa.eu/bg/notice/-/detail/376453-2026
375982-2026;2026-06-01T22:00:00.000Z;Deutschland – Gebäudereinigung – Unterhalts-, Grund- und Glas-/Rahmenreinigung in Dienstgebäuden der Polizei Bamberg;Polizeipräsidium Oberfranken;Bayreuth;595000;2026-07-10T21:59:00.000Z;90911200 90911300;75;https://ted.europa.eu/bg/notice/-/detail/375982-2026
377867-2026;2026-06-01T22:00:00.000Z;Deutschland – Büroreinigung – Reinigungsleistungen - Los 1 - Unterhaltsreinigung Bürogebäude;EWN Entsorgungswerk für Nuklearanlagen GmbH;Rubenow;4549100;2026-06-22T08:00:00.000Z;90919200;75;https://ted.europa.eu/bg/notice/-/detail/377867-2026
375567-2026;2026-06-01T22:00:00.000Z;Deutschland – Gebäudereinigung – Gebäude- und Glasreinigung für das Schauspiel Leipzig;Stadt Leipzig;Leipzig;;;90911200 90911100 90911300;68;https://ted.europa.eu/bg/notice/-/detail/375567-2026
376056-2026;2026-06-01T22:00:00.000Z;Deutschland – Reinigungs- und Hygienedienste – Unterhaltsreinigung und Durchführung von Sonderreinigungsarbeiten in den Gebäuden und Räumen des ZDF;Zweites Deutsches Fernsehen;Mainz;;;90910000;68;https://ted.europa.eu/bg/notice/-/detail/376056-2026
377074-2026;2026-06-01T22:00:00.000Z;Deutschland – Reinigungsdienste – PWC-Reinigung A7 AM Heidenheim / AM Vöhringen;Die Autobahn GmbH des Bundes - NL Südbayern;München;;;90910000;68;https://ted.europa.eu/bg/notice/-/detail/377074-2026
374898-2026;2026-06-01T22:00:00.000Z;Deutschland – Gebäudereinigung – Unterhaltsreinigung und Schließdienst in 11 öffentlichen WC-Anlagen;Stadt Augsburg;Augsburg;;2026-07-07T08:00:00.000Z;90911200;63;https://ted.europa.eu/bg/notice/-/detail/374898-2026
377275-2026;2026-06-01T22:00:00.000Z;Deutschland – Gebäudereinigung – Gebäudereinigung Eduard-Spranger-Straße 21-25;Landeshauptstadt München, Direktorium, Vergabestelle 1, SG 1;München;;2026-07-23T21:59:00.000Z;90911200 90911300;63;https://ted.europa.eu/bg/notice/-/detail/377275-2026
377401-2026;2026-06-01T22:00:00.000Z;Deutschland – Gebäudereinigung – Gebäudereinigungsleistungen (Unterhalts- und Grundreinigungsleistungen);Landkreis Dahme-Spreewald;Lübben;;2026-06-30T06:00:00.000Z;90911200 90910000 90911000;63;https://ted.europa.eu/bg/notice/-/detail/377401-2026
377485-2026;2026-06-01T22:00:00.000Z;Deutschland – Reinigungsdienste – 890223002 - 26E0182 Unterhaltsreinigung für die Hochschule Mainz;Land Rheinland-Pfalz, vertreten durch das Ministerium für Wissenschaft und Gesundheit des Landes Rheinland-Pfalz, vertreten durch die Hochschule Mainz;Mainz;;2026-06-09T09:00:00.000Z;90910000;63;https://ted.europa.eu/bg/notice/-/detail/377485-2026
377639-2026;2026-06-01T22:00:00.000Z;Deutschland – Reinigungsdienste – Unterhaltsreinigung: Gesamtschule Niederkassel Clustergebäude, Mehrzweckhalle + Mensa SZN;Stadt Niederkassel - Der Bürgermeister;Niederkassel;;2026-06-11T08:00:00.000Z;90910000 90911000 90911200;63;https://ted.europa.eu/bg/notice/-/detail/377639-2026
377715-2026;2026-06-01T22:00:00.000Z;Deutschland – Gebäudereinigung – Offenes Verfahren (EU-weit) zur Vergabe von Gebäudereinigungsleistungen (Unterhalts- und Glasreinigungsleistungen) für Zolldienstliegenschaften in Leipzig, Bundesanstalt für Immobilienaufgaben, Direktion Erfurt VOEK 306-26;Bundesanstalt für Immobilienaufgaben;Bonn;;2026-07-20T07:00:00.000Z;90911200 90911300;63;https://ted.europa.eu/bg/notice/-/detail/377715-2026
377953-2026;2026-06-01T22:00:00.000Z;Deutschland – Gebäudereinigung – Ausschreibung der Gebäudereinigung für den Kreis Kleve;Kreisverwaltung Kleve;Kleve;;2026-07-06T06:00:00.000Z;90911200;63;https://ted.europa.eu/bg/notice/-/detail/377953-2026
377414-2026;2026-06-01T22:00:00.000Z;Deutschland – Abbrucharbeiten, Baureifmachung und Abräumung – Los 302 Liegestaubbeseitigung - Ensemble Goethe-Wohnhaus;Klassik Stiftung Weimar Stiftung des öffentlichen Rechts;Weimar;53820;;90911200;60;https://ted.europa.eu/bg/notice/-/detail/377414-2026
375893-2026;2026-06-01T22:00:00.000Z;Deutschland – Reinigungs- und Hygienedienste – Reinigung Grund- und Oberschule Weixdorf;Landeshauptstadt Dresden, GB Bildung, Jugend und Sport, Amt für Schulen;Dresden;;;90919300;48;https://ted.europa.eu/bg/notice/-/detail/375893-2026
376066-2026;2026-06-01T22:00:00.000Z;Deutschland – Reinigungs- und Hygienedienste – Reinigung 82. Grund- und Oberschule;Landeshauptstadt Dresden, GB Bildung, Jugend und Sport, Amt für Schulen;Dresden;;;90919300;48;https://ted.europa.eu/bg/notice/-/detail/376066-2026
377820-2026;2026-06-01T22:00:00.000Z;Deutschland – Reinigungs- und Hygienedienste – Reinigung Universitätsgemeinschaftsschule;Landeshauptstadt Dresden, GB Bildung, Jugend und Sport, Amt für Schulen;Dresden;;;90919300;48;https://ted.europa.eu/bg/notice/-/detail/377820-2026
373623-2026;2026-05-31T22:00:00.000Z;Deutschland – Gebäudereinigung – Offenes Verfahren (EU-weit) zur Vergabe von Gebäudereinigungsleistungen (Unterhalts- und Glasreinigungsleistungen) für diverse Liegenschaften in Köln VOEK 241-25;Bundeskartellamt, Vergabekammern des Bundes;Bonn;1666787.1;;90911200 90911300;80;https://ted.europa.eu/bg/notice/-/detail/373623-2026
374160-2026;2026-05-31T22:00:00.000Z;Deutschland – Gebäudereinigung – Gebäudereinigung in verschiedenen Objekten der Stadt Oldenburg;Stadt Oldenburg (Oldb);Oldenburg;11396785.53;;90911200;80;https://ted.europa.eu/bg/notice/-/detail/374160-2026
371780-2026;2026-05-31T22:00:00.000Z;Deutschland – Gebäudereinigung – Gebäudereinigung im Objekt Siegerlandhalle ab 01.06.2026;Universitätsstadt Siegen;Siegen;;;90911200;68;https://ted.europa.eu/bg/notice/-/detail/371780-2026
374406-2026;2026-05-31T22:00:00.000Z;Deutschland – Gebäudereinigung – Reinigung PWC-Anlagen (2 Lose);Die Autobahn GmbH des Bundes - NL Nordwest;Hannover;;;90911200;68;https://ted.europa.eu/bg/notice/-/detail/374406-2026
371735-2026;2026-05-31T22:00:00.000Z;Deutschland – Gebäudereinigung – Reinigungsdienstleistungen in Schulen und Verwaltungsgebäuden;Landratsamt Donau-Ries;Donauwörth;;2026-07-01T08:00:00.000Z;90911200;63;https://ted.europa.eu/bg/notice/-/detail/371735-2026
373100-2026;2026-05-31T22:00:00.000Z;Deutschland – Gebäudereinigung – Gebäudereinigungsleistungen in Liegenschaften der Gemeinde Alling;Gemeinde Alling;Alling;;2026-06-29T08:00:00.000Z;90911200;63;https://ted.europa.eu/bg/notice/-/detail/373100-2026
373274-2026;2026-05-31T22:00:00.000Z;Deutschland – Gebäudereinigung – Gebäudereinigungsleistungen (Unterhalts- und Grundreinigungsleistungen);Landkreis Dahme-Spreewald;Lübben;;2026-06-30T06:00:00.000Z;90911200 90910000 90911000;63;https://ted.europa.eu/bg/notice/-/detail/373274-2026
373356-2026;2026-05-31T22:00:00.000Z;Deutschland – Reinigungsdienste – Gebäudereinigung (Unterhalts-, Grund-, Glas- und Rahmenreinigung) Landkreis Börde Verwaltungsgebäude, Triftstraße 9-10, in Oschersleben;Landkreis Börde, Zentrale Vergabestelle;Oschersleben (Bode);;2026-06-29T08:00:00.000Z;90910000;63;https://ted.europa.eu/bg/notice/-/detail/373356-2026
373469-2026;2026-05-31T22:00:00.000Z;Deutschland – Reinigung von Schulen – Unterhalts- & Grundreinigung (Los I) und Glasreinigung (Los II) am LBZ Carpe Diem Halle (Saale);Landesschulamt Sachsen-Anhalt;Halle;;2026-06-29T12:00:00.000Z;90910000 90919300;63;https://ted.europa.eu/bg/notice/-/detail/373469-2026
373542-2026;2026-05-31T22:00:00.000Z;Deutschland – Reinigungsdienste – Gebäudereinigung in den Objekten des Landkreises Saarlouis;Landkreis Saarlouis;Saarlouis;;2026-06-30T07:00:00.000Z;90910000 90911200 90919200 90911300 90919300;63;https://ted.europa.eu/bg/notice/-/detail/373542-2026
374250-2026;2026-05-31T22:00:00.000Z;Deutschland – Reinigungsdienste – Gebäudereinigung in den Objekten des Landkreis Wittmund;Landkreis Wittmund;Wittmund;;2026-06-12T10:00:00.000Z;90910000 90911200 90919000 90919200 90919300;63;https://ted.europa.eu/bg/notice/-/detail/374250-2026
374421-2026;2026-05-31T22:00:00.000Z;Deutschland – Gebäudereinigung – Gebäudereinigungsleistungen in Liegenschaften der Gemeinde Starzach;Gemeinde Starzach;Starzach;;2026-06-26T08:00:00.000Z;90911200;63;https://ted.europa.eu/bg/notice/-/detail/374421-2026
371209-2026;2026-05-31T22:00:00.000Z;Deutschland – Reinigungsdienste – Unterstützende Leistungen der Unterhaltsreinigung für das KRH;Klinikum Region Hannover GmbH;Hannover;1000;;90910000;60;https://ted.europa.eu/bg/notice/-/detail/371209-2026
372425-2026;2026-05-31T22:00:00.000Z;Deutschland – Gebäudereinigung – Unterhalts- sowie Glas- und Rahmenreinigung für das FA Freising;Freistaat Bayern vertreten durch das Bayerische Landesamt für Steuern - Zentrale Vergabestelle -;München;0;;90911200 90911300;60;https://ted.europa.eu/bg/notice/-/detail/372425-2026
373095-2026;2026-05-31T22:00:00.000Z;Deutschland – Reinigungsdienste – Reinigungsdienstleistungen Bürogebäude;Deutsche Forschungsgemeinschaft e.V.;Bonn;0.01;;90910000 90911200;60;https://ted.europa.eu/bg/notice/-/detail/373095-2026
373134-2026;2026-05-31T22:00:00.000Z;Deutschland – Gebäudereinigung – Unterhalts- sowie Glas- und Rahmenreinigung für das FA Memmingen-Mindelheim;Freistaat Bayern vertreten durch das Bayerische Landesamt für Steuern - Zentrale Vergabestelle -;München;0;;90911200 90911300;60;https://ted.europa.eu/bg/notice/-/detail/373134-2026
373165-2026;2026-05-31T22:00:00.000Z;Deutschland – Gebäudereinigung – Unterhaltsreinigung diverser Liegenschaften für das Amt Kisdorf;Amt Kisdorf;Kattendorf;1;;90911200;60;https://ted.europa.eu/bg/notice/-/detail/373165-2026
373457-2026;2026-05-31T22:00:00.000Z;Deutschland – Wohnungs-, Gebäude- und Fensterreinigung – Unterhalts-, Grund- und Glasreinigung in verschiedenen Objekten der Stadt Bad Kissingen;Stadt Bad Kissingen;Bad Kissingen;0.01;;90911000 90911200 90911300;60;https://ted.europa.eu/bg/notice/-/detail/373457-2026
374067-2026;2026-05-31T22:00:00.000Z;Deutschland – Gebäudereinigung – VE 6.13 Baureinigung;Senatsverwaltung für Stadtentwicklung, Bauen und Wohnen, V M 1 - Vergabestelle für den Öffentlichen Hochbau - Referat V B;Berlin;33878;;90911200;60;https://ted.europa.eu/bg/notice/-/detail/374067-2026
374539-2026;2026-05-31T22:00:00.000Z;Deutschland – Reinigungsdienste – Vergabe von Gebäudereinigungsleistungen in den Kreiskliniken Roth;Kreisklinik Roth;Roth;0;;90910000;60;https://ted.europa.eu/bg/notice/-/detail/374539-2026
374567-2026;2026-05-31T22:00:00.000Z;Deutschland – Gebäudereinigung – Reinigungsdienstleistungen Herford und Lübbecke (17/FI-AD/2026);IKK classic;Erfurt;0;;90911200 90911300;60;https://ted.europa.eu/bg/notice/-/detail/374567-2026
374638-2026;2026-05-31T22:00:00.000Z;Deutschland – Gebäudereinigung – Rathaus Wissen (Neubau) - Unterhaltsreinigung;Verbandsgemeindeverwaltung Wissen;Wissen;35130.69;;90911200;60;https://ted.europa.eu/bg/notice/-/detail/374638-2026
371808-2026;2026-05-31T22:00:00.000Z;Deutschland – Gebäudereinigung – Wassenberg - Gebäudereinigung;Stadt Wassenberg;Wassenberg;1;2026-07-15T08:00:00.000Z;90911200 90911000 90910000 90919200 90919000 90919300;55;https://ted.europa.eu/bg/notice/-/detail/371808-2026
367454-2026;2026-05-28T22:00:00.000Z;Deutschland – Gebäudereinigung – Reinigungsdienstleistungen;Landkreis Celle;Celle;3095245.25;;90911200;80;https://ted.europa.eu/bg/notice/-/detail/367454-2026
367832-2026;2026-05-28T22:00:00.000Z;Deutschland – Reinigungsdienste – mattiaqua - Reinigungsleistungen;mattiaqua - Eigenbetrieb der Landeshauptstadt Wiesbaden für Quellen, Bäder, Freizeit;Wiesbaden;1491508.85;;90910000 90911000 90911200;80;https://ted.europa.eu/bg/notice/-/detail/367832-2026
367870-2026;2026-05-28T22:00:00.000Z;Deutschland – Gebäudereinigung – Glas- und Gebäudereinigung in der Georg- Kerschensteiner-Grundschule, Baererstraße 81, 21073 Hamburg ab dem 01.05.2027 unbefristet;BVC Behörde für Finanzen und Bezirke;Hamburg;351510;;90911200 90911300;80;https://ted.europa.eu/bg/notice/-/detail/367870-2026
368693-2026;2026-05-28T22:00:00.000Z;Deutschland – Reinigungsdienste – Reinigungsdienstleistung ZUEn Lüdinghausen-Seppenrade und Marl;Bezirksregierung Münster;Münster;329727.36;;90910000 90911000;80;https://ted.europa.eu/bg/notice/-/detail/368693-2026
368754-2026;2026-05-28T22:00:00.000Z;Deutschland – Reinigungsdienste – Unterhalts-, Grund- und Glasreinigung SG Lachendorf;Samtgemeinde Lachendorf;Lachendorf;343203.25;;90910000 90911200 90911300;80;https://ted.europa.eu/bg/notice/-/detail/368754-2026
369522-2026;2026-05-28T22:00:00.000Z;Deutschland – Reinigungsdienste – Unterhalts-, Grund- und Glasreinigung für das Studienkolleg in München;Freistaat Bayern vertreten durch das Studienkolleg bei den Universitäten des Freistaates Bayern in M;München;279304.04;;90910000 90911200 90911300 90919000 90919100 90919200 90919300;80;https://ted.europa.eu/bg/notice/-/detail/369522-2026
367302-2026;2026-05-28T22:00:00.000Z;Deutschland – Reinigungsdienste – Reinigungsleistungen - Los 2 - Unterhaltsreinigung Industrieflächen;EWN Entsorgungswerk für Nuklearanlagen GmbH;Rubenow;2290100;2026-06-22T08:00:00.000Z;90910000;75;https://ted.europa.eu/bg/notice/-/detail/367302-2026
369430-2026;2026-05-28T22:00:00.000Z;Deutschland – Büroreinigung – Reinigungsleistungen - Los 1 - Unterhaltsreinigung Bürogebäude;EWN Entsorgungswerk für Nuklearanlagen GmbH;Rubenow;4549100;2026-06-22T08:00:00.000Z;90919200;75;https://ted.europa.eu/bg/notice/-/detail/369430-2026
369915-2026;2026-05-28T22:00:00.000Z;Deutschland – Gebäudereinigung – Gebäudereinigung in der Schule Duvenstedter Markt, Duvenstedter Markt 12, 22397 Hamburg ab dem 15.03.2027;BVC Behörde für Finanzen und Bezirke;Hamburg;355320;2026-07-15T08:00:00.000Z;90911200;75;https://ted.europa.eu/bg/notice/-/detail/369915-2026
370090-2026;2026-05-28T22:00:00.000Z;Deutschland – Reinigungsdienste – Reinigungsleistungen - Los 3 - Glasreinigung;EWN Entsorgungswerk für Nuklearanlagen GmbH;Rubenow;416480;2026-06-22T08:00:00.000Z;90910000 90911300;75;https://ted.europa.eu/bg/notice/-/detail/370090-2026
367352-2026;2026-05-28T22:00:00.000Z;Deutschland – Gebäude- und Betriebsmittelverwaltung – Betreibung 3-Feld-Sporthalle, Lessing Gymnasium, Stadt Plauen;Stadt Plauen;Plauen;;;90911200;68;https://ted.europa.eu/bg/notice/-/detail/367352-2026
368710-2026;2026-05-28T22:00:00.000Z;Deutschland – Wohnungs-, Gebäude- und Fensterreinigung – Unterhalts- und Glas- und Rahmenreinigung;Fachhochschule Südwestfalen - Vergabestelle;Iserlohn;;;90911000 90911200 90911300;68;https://ted.europa.eu/bg/notice/-/detail/368710-2026
369448-2026;2026-05-28T22:00:00.000Z;Deutschland – Gebäudereinigung – AZ 25630 Paket 30 Gebäudereinigung in 30 Objekten;Amt für Recht, Vergabe und Versicherungen;Köln;;;90911200;68;https://ted.europa.eu/bg/notice/-/detail/369448-2026
367177-2026;2026-05-28T22:00:00.000Z;Deutschland – Gebäudereinigung – Unterhalts-, Grund- und Sonderreinigung und Küchenhilfdienste Wuppertal-Vohwinkel - Rahmenvereinbarung;Stadt Wuppertal;Wuppertal;;2026-06-26T06:00:00.000Z;90911200 90911000;63;https://ted.europa.eu/bg/notice/-/detail/367177-2026
367415-2026;2026-05-28T22:00:00.000Z;Deutschland – Reinigungsdienste – Reinigungsleistungen für das Forschungszentrum Borstel Leibniz Lungenzentrum;Forschungszentrums Borstel, Leibniz Lungenzentrum;Borstel;;2026-07-10T06:30:00.000Z;90910000 90911200;63;https://ted.europa.eu/bg/notice/-/detail/367415-2026
367591-2026;2026-05-28T22:00:00.000Z;Deutschland – Reinigungsdienste – 26E70120 - Finanzamt Hannover Mitte - Unterhalts- und Glasreinigung;Land Niedersachsen vertreten durch das Staatliche Baumanagement Niedersachsen;Clausthal-Zellerfeld;;2026-07-02T08:00:00.000Z;90910000 90911200 90911300;63;https://ted.europa.eu/bg/notice/-/detail/367591-2026
368275-2026;2026-05-28T22:00:00.000Z;Deutschland – Gebäudereinigung – Unterhalts- sowie Glas- und Rahmenreinigung für das LfF München;Freistaat Bayern vertreten durch das Bayerische Landesamt für Steuern - Zentrale Vergabestelle -;München;;2026-06-11T08:00:00.000Z;90911200 90911300;63;https://ted.europa.eu/bg/notice/-/detail/368275-2026
368653-2026;2026-05-28T22:00:00.000Z;Deutschland – Gebäudereinigung – IGM26E580012: Nds. Landesamt für Brand- und Katastrophenschutz (NLBK) Loy (VgV);Staatliches Baumanagement Region Nord-West;Bad Iburg;;2026-07-09T07:00:00.000Z;90911200 90911300;63;https://ted.europa.eu/bg/notice/-/detail/368653-2026
369475-2026;2026-05-28T22:00:00.000Z;Deutschland – Gebäudereinigung – Unterhaltsreinigung Hessisches Landesmuseum Wiesbaden;Land Hessen, vertreten durch das Hessische Competence Center - Delivery Center Beschaffungen-;Wiesbaden;;2026-06-09T10:00:00.000Z;90911200 90911300;63;https://ted.europa.eu/bg/notice/-/detail/369475-2026
370096-2026;2026-05-28T22:00:00.000Z;Deutschland – Gebäudereinigung – Ausschreibung Gebäudereinigung - Landkreis Ortenaukreis;Landratsamt Ortenaukreis;Offenburg;;2026-07-03T08:00:00.000Z;90911200 90910000 90919200 90919300;63;https://ted.europa.eu/bg/notice/-/detail/370096-2026
370259-2026;2026-05-28T22:00:00.000Z;Deutschland – Gebäudereinigung – Gebäudereinigung;Handwerkskammer Wiesbaden;Wiesbaden;;2026-07-02T08:00:00.000Z;90911200 90911300;63;https://ted.europa.eu/bg/notice/-/detail/370259-2026
370402-2026;2026-05-28T22:00:00.000Z;Deutschland – Gebäudereinigung – Unterhalts-, Grund-, Ferien-, und Sonderreinigungen in Schulen der Hansestadt Lübeck;1.102.3 Zentrale Verwaltungsdienste, Statistik und Wahlen - Hansestadt Lübeck - Der Bürgermeister;Lübeck;;2026-06-10T07:00:00.000Z;90911200 90919000;63;https://ted.europa.eu/bg/notice/-/detail/370402-2026
370642-2026;2026-05-28T22:00:00.000Z;Deutschland – Gebäudereinigung – Unterhaltsreinigung Staatliche Lotterie-und Spielbankverwaltung;Freistaat Bayern vertreten durch das Bayerische Landesamt für Steuern - Zentrale Vergabestelle -;München;0;;90911200;60;https://ted.europa.eu/bg/notice/-/detail/370642-2026
369434-2026;2026-05-28T22:00:00.000Z;Deutschland – Reinigung von Schulen – Unterhalts- und Grundreinigung in Gebäuden des Kreises Stormarn;Kreis Stormarn;Bad Oldesloe;;2026-06-29T07:00:00.000Z;90919300;43;https://ted.europa.eu/bg/notice/-/detail/369434-2026
